; CSV, generated by libsigrok4DSL 0.2.0 on Sat Jul 29 19:19:58 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.06218092,0,0,1,1
0.062181,1,0,1,1
0.0621934,1,0,0,1
0.06219524,0,0,1,1
0.06219532,1,0,1,1
0.06220774,1,0,0,1
0.06220958,0,0,1,1
0.06220966,1,0,1,1
0.06222208,1,0,0,1
0.0622239,0,0,0,1
0.06222392,0,0,1,1
0.062224,1,0,1,1
0.0622364,1,0,0,1
0.06223824,0,0,1,1
0.06223832,1,0,1,1
0.06225074,1,0,0,1
0.06225258,0,0,0,1
0.06225266,1,0,0,1
0.0622669,0,0,1,1
0.062267,1,0,1,1
0.0622794,1,0,0,1
0.06228124,0,0,1,1
0.06228132,1,0,1,1
0.06229374,1,0,0,1
0.06229558,0,0,0,1
0.06229566,1,0,0,1
0.0623099,0,0,1,1
0.06231,1,0,1,1
0.0623224,1,0,0,1
0.06232424,0,0,0,1
0.06232432,1,0,0,1
0.06233858,0,0,1,1
0.06233866,1,0,1,1
0.06235108,1,0,0,1
0.0623529,0,0,1,1
0.06235298,1,0,1,1
0.0623654,1,0,0,1
0.06236724,0,1,0,1
0.06236732,1,1,0,1
0.06237974,1,0,0,1
0.06238158,0,0,0,1
0.06238166,1,0,0,1
0.0623959,0,0,0,1
0.06239598,1,0,0,1
0.06241024,0,0,0,1
0.06241032,1,0,0,1
0.06242458,0,0,0,1
0.06242466,1,0,0,1
0.0624389,0,0,0,1
0.06243898,1,0,0,1
0.06245324,0,0,1,1
0.06245332,1,0,1,1
0.06246574,1,0,0,1
0.06246756,0,0,0,1
0.06246758,0,0,1,1
0.06246766,1,0,1,1
0.06248008,1,0,0,1
0.0624819,0,0,1,1
0.06248198,1,0,1,1
0.0624944,1,0,0,1
0.06249624,0,0,1,1
0.06249632,1,0,1,1
0.06250874,1,0,0,1
0.06251056,0,0,0,1
0.06251058,0,0,1,1
0.06251066,1,0,1,1
0.06252306,1,0,0,1
0.0625249,0,0,0,1
0.06252498,1,0,0,1
0.06253924,0,0,0,1
0.06253932,1,0,0,1
0.06255356,0,0,0,1
0.06255366,1,0,0,1
0.0625679,0,0,0,1
0.06256798,1,0,0,1
0.06258224,0,0,0,1
0.06258232,1,0,0,1
0.06259656,0,0,0,1
0.06259666,1,0,0,1
0.0626109,0,0,0,1
0.06261098,1,0,0,1
0.06262524,0,0,0,1
0.06262532,1,0,0,1
0.06263956,0,0,0,1
0.06263966,1,0,0,1
0.0626539,0,0,0,1
0.06265398,1,0,0,1
0.06266824,0,0,0,1
0.06266832,1,0,0,1
0.06268256,0,0,0,1
0.06268266,1,0,0,1
0.0626969,0,0,0,1
0.06269698,1,0,0,1
0.06271124,0,0,0,1
0.06271132,1,0,0,1
0.06272556,0,0,0,1
0.06272564,1,0,0,1
0.0627399,0,0,0,1
0.06273998,1,0,0,1
0.06275424,0,0,0,1
0.06275432,1,0,0,1
0.06276856,0,0,0,1
0.06276864,1,0,0,1
0.0627829,0,0,0,1
0.06278298,1,0,0,1
0.06279722,0,0,0,1
0.06279732,1,0,0,1
0.06281156,0,0,0,1
0.06281164,1,0,0,1
0.0628259,0,0,0,1
0.06282598,1,0,0,1
0.06284022,0,0,0,1
0.06284032,1,0,0,1
0.06285456,0,0,0,1
0.06285464,1,0,0,1
0.0628689,0,0,0,1
0.06286898,1,0,0,1
0.06288322,0,0,0,1
0.06288332,1,0,0,1
0.06289756,0,0,0,1
0.06289764,1,0,0,1
0.0629119,0,0,0,1
0.06291198,1,0,0,1
0.06292622,0,0,0,1
0.06292632,1,0,0,1
0.06294056,0,0,0,1
0.06294064,1,0,0,1
0.0629549,0,0,0,1
0.06295498,1,0,0,1
0.06296922,0,0,0,1
0.06296932,1,0,0,1
0.06298356,0,0,0,1
0.06298364,1,0,0,1
0.0629979,0,0,0,1
0.06299798,1,0,0,1
0.06301222,0,0,0,1
0.06301232,1,0,0,1
0.06302656,0,0,0,1
0.06302664,1,0,0,1
0.0630409,0,0,0,1
0.06304098,1,0,0,1
0.06305522,0,0,0,1
0.0630553,1,0,0,1
0.06306956,0,0,0,1
0.06306964,1,0,0,1
0.0630839,0,0,0,1
0.06308398,1,0,0,1
0.06309822,0,0,0,1
0.0630983,1,0,0,1
0.06311256,0,0,0,1
0.06311264,1,0,0,1
0.0631269,0,0,0,1
0.06312698,1,0,0,1
0.06314122,0,0,0,1
0.0631413,1,0,0,1
0.06315556,0,0,0,1
0.06315564,1,0,0,1
0.06316988,0,0,0,1
0.06316998,1,0,0,1
0.06318422,0,0,0,1
0.0631843,1,0,0,1
0.06319856,0,0,0,1
0.06319864,1,0,0,1
0.06321288,0,0,0,1
0.06321298,1,0,0,1
0.06322722,0,0,0,1
0.0632273,1,0,0,1
0.06324156,0,0,0,1
0.06324164,1,0,0,1
0.06325588,0,0,0,1
0.06325598,1,0,0,1
0.06327022,0,0,0,1
0.0632703,1,0,0,1
0.06328456,0,0,0,1
0.06328464,1,0,0,1
0.06329888,0,0,0,1
0.06329898,1,0,0,1
0.06331322,0,0,0,1
0.0633133,1,0,0,1
0.06332756,0,0,0,1
0.06332764,1,0,0,1
0.06334188,0,0,0,1
0.06334198,1,0,0,1
0.06335622,0,0,0,1
0.0633563,1,0,0,1
0.06337056,0,0,0,1
0.06337064,1,0,0,1
0.06338488,0,0,0,1
0.06338498,1,0,0,1
0.06339922,0,0,0,1
0.0633993,1,0,0,1
0.06341356,0,0,0,1
0.06341364,1,0,0,1
0.06342788,0,0,0,1
0.06342796,1,0,0,1
0.06344222,0,0,0,1
0.0634423,1,0,0,1
0.06345656,0,0,0,1
0.06345664,1,0,0,1
0.06347088,0,0,0,1
0.06347096,1,0,0,1
0.06348522,0,0,0,1
0.0634853,1,0,0,1
0.06349956,0,0,0,1
0.06349964,1,0,0,1
0.06351388,0,0,0,1
0.06351396,1,0,0,1
0.06352822,0,0,0,1
0.0635283,1,0,0,1
0.06354254,0,0,0,1
0.06354264,1,0,0,1
0.06355688,0,0,0,1
0.06355696,1,0,0,1
0.06357122,0,0,0,1
0.0635713,1,0,0,1
0.06358554,0,0,0,1
0.06358564,1,0,0,1
0.06359988,0,0,0,1
0.06359996,1,0,0,1
0.06361422,0,0,0,1
0.0636143,1,0,0,1
0.06362854,0,0,0,1
0.06362864,1,0,0,1
0.06364288,0,0,0,1
0.06364296,1,0,0,1
0.06365722,0,0,0,1
0.0636573,1,0,0,1
0.06367154,0,0,0,1
0.06367164,1,0,0,1
0.06368588,0,0,0,1
0.06368596,1,0,0,1
0.06370022,0,0,0,1
0.0637003,1,0,0,1
0.06371454,0,0,0,1
0.06371464,1,0,0,1
0.06372888,0,0,0,1
0.06372896,1,0,0,1
0.06374322,0,0,0,1
0.0637433,1,0,0,1
0.06375754,0,0,0,1
0.06375764,1,0,0,1
0.06377188,0,0,0,1
0.06377196,1,0,0,1
0.06378622,0,0,0,1
0.0637863,1,0,0,1
0.06380054,0,0,0,1
0.06380062,1,0,0,1
0.06381488,0,0,0,1
0.06381496,1,0,0,1
0.06382922,0,0,0,1
0.0638293,1,0,0,1
0.06384354,0,0,0,1
0.06384362,1,0,0,1
0.06385788,0,0,0,1
0.06385796,1,0,0,1
0.06387222,0,0,0,1
0.0638723,1,0,0,1
0.06388654,0,0,0,1
0.06388662,1,0,0,1
0.06390088,0,0,0,1
0.06390096,1,0,0,1
0.0639152,0,0,0,1
0.0639153,1,0,0,1
0.06392954,0,0,0,1
0.06392962,1,0,0,1
0.06394388,0,0,0,1
0.06394396,1,0,0,1
0.0639582,0,0,0,1
0.0639583,1,0,0,1
0.06397254,0,0,0,1
0.06397262,1,0,0,1
0.06398688,0,0,0,1
0.06398696,1,0,0,1
0.0640012,0,0,0,1
0.0640013,1,0,0,1
0.06401554,0,0,0,1
0.06401562,1,0,0,1
0.06402988,0,0,0,1
0.06402996,1,0,0,1
0.0640442,0,0,0,1
0.0640443,1,0,0,1
0.06405854,0,0,0,1
0.06405862,1,0,0,1
0.06407288,0,0,0,1
0.06407296,1,0,0,1
0.0640872,0,0,0,1
0.0640873,1,0,0,1
0.06410154,0,0,0,1
0.06410162,1,0,0,1
0.06411588,0,0,0,1
0.06411596,1,0,0,1
0.0641302,0,0,0,1
0.0641303,1,0,0,1
0.06414454,0,0,0,1
0.06414462,1,0,0,1
0.06415888,0,0,0,1
0.06415896,1,0,0,1
0.0641732,0,0,0,1
0.06417328,1,0,0,1
0.06418754,0,0,0,1
0.06418762,1,0,0,1
0.06420188,0,0,0,1
0.06420196,1,0,0,1
0.0642162,0,0,0,1
0.06421628,1,0,0,1
0.06423054,0,0,0,1
0.06423062,1,0,0,1
0.06424488,0,0,0,1
0.06424496,1,0,0,1
0.0642592,0,0,0,1
0.06425928,1,0,0,1
0.06427354,0,0,0,1
0.06427362,1,0,0,1
0.06428786,0,0,0,1
0.06428796,1,0,0,1
0.0643022,0,0,0,1
0.06430228,1,0,0,1
0.06431654,0,0,0,1
0.06431662,1,0,0,1
0.06433086,0,0,0,1
0.06433096,1,0,0,1
0.0643452,0,0,0,1
0.06434528,1,0,0,1
0.06435954,0,0,0,1
0.06435962,1,0,0,1
0.06437386,0,0,0,1
0.06437396,1,0,0,1
0.0643882,0,0,0,1
0.06438828,1,0,0,1
0.06440254,0,0,0,1
0.06440262,1,0,0,1
0.06441686,0,0,0,1
0.06441696,1,0,0,1
0.0644312,0,0,0,1
0.06443128,1,0,0,1
0.06444554,0,0,0,1
0.06444562,1,0,0,1
0.06445986,0,0,0,1
0.06445996,1,0,0,1
0.0644742,0,0,0,1
0.06447428,1,0,0,1
0.06448854,0,0,0,1
0.06448862,1,0,0,1
0.06450286,0,0,0,1
0.06450296,1,0,0,1
0.0645172,0,0,0,1
0.06451728,1,0,0,1
0.06453154,0,0,0,1
0.06453162,1,0,0,1
0.06454586,0,0,0,1
0.06454594,1,0,0,1
0.0645602,0,0,0,1
0.06456028,1,0,0,1
0.06457454,0,0,0,1
0.06457462,1,0,0,1
0.06458886,0,0,0,1
0.06458894,1,0,0,1
0.0646032,0,0,0,1
0.06460328,1,0,0,1
0.06461754,0,0,0,1
0.06461762,1,0,0,1
0.06463186,0,0,0,1
0.06463194,1,0,0,1
0.0646462,0,0,0,1
0.06464628,1,0,0,1
0.06466052,0,0,0,1
0.06466062,1,0,0,1
0.06467486,0,0,0,1
0.06467494,1,0,0,1
0.0646892,0,0,0,1
0.06468928,1,0,0,1
0.06470352,0,0,0,1
0.06470362,1,0,0,1
0.06471786,0,0,0,1
0.06471794,1,0,0,1
0.0647322,0,0,0,1
0.06473228,1,0,0,1
0.06474652,0,0,0,1
0.06474662,1,0,0,1
0.06476086,0,0,0,1
0.06476094,1,0,0,1
0.0647752,0,0,0,1
0.06477528,1,0,0,1
0.06478952,0,0,0,1
0.06478962,1,0,0,1
0.06480386,0,0,0,1
0.06480394,1,0,0,1
0.0648182,0,0,0,1
0.06481828,1,0,0,1
0.06483252,0,0,0,1
0.06483262,1,0,0,1
0.06484686,0,0,0,1
0.06484694,1,0,0,1
0.0648612,0,0,0,1
0.06486128,1,0,0,1
0.06487552,0,0,0,1
0.06487562,1,0,0,1
0.06488986,0,0,0,1
0.06488994,1,0,0,1
0.0649042,0,0,0,1
0.06490428,1,0,0,1
0.06491852,0,0,0,1
0.0649186,1,0,0,1
0.06493286,0,0,0,1
0.06493294,1,0,0,1
0.0649472,0,0,0,1
0.06494728,1,0,0,1
0.06496152,0,0,0,1
0.0649616,1,0,0,1
0.06497586,0,0,0,1
0.06497594,1,0,0,1
0.0649902,0,0,0,1
0.06499028,1,0,0,1
0.06500452,0,0,0,1
0.0650046,1,0,0,1
0.06501886,0,0,0,1
0.06501894,1,0,0,1
0.06503318,0,0,0,1
0.06503328,1,0,0,1
0.06504752,0,0,0,1
0.0650476,1,0,0,1
0.06506186,0,0,0,1
0.06506194,1,0,0,1
0.06507618,0,0,0,1
0.06507628,1,0,0,1
0.06509052,0,0,0,1
0.0650906,1,0,0,1
0.06510486,0,0,0,1
0.06510494,1,0,0,1
0.06511918,0,0,0,1
0.06511928,1,0,0,1
0.06513352,0,0,0,1
0.0651336,1,0,0,1
0.06514786,0,0,0,1
0.06514794,1,0,0,1
0.06516218,0,0,0,1
0.06516228,1,0,0,1
0.06517652,0,0,0,1
0.0651766,1,0,0,1
0.06519086,0,0,0,1
0.06519094,1,0,0,1
0.06520518,0,0,0,1
0.06520528,1,0,0,1
0.06521952,0,0,0,1
0.0652196,1,0,0,1
0.06523386,0,0,0,1
0.06523394,1,0,0,1
0.06524818,0,0,0,1
0.06524826,1,0,0,1
0.06526252,0,0,0,1
0.0652626,1,0,0,1
0.06527686,0,0,0,1
0.06527694,1,0,0,1
0.06529118,0,0,0,1
0.06529126,1,0,0,1
0.06530552,0,0,0,1
0.0653056,1,0,0,1
0.06531986,0,0,0,1
0.06531994,1,0,0,1
0.06533418,0,0,0,1
0.06533426,1,0,0,1
0.06534852,0,0,0,1
0.0653486,1,0,0,1
0.06536284,0,0,0,1
0.06536294,1,0,0,1
0.06537718,0,0,0,1
0.06537726,1,0,0,1
0.06539152,0,0,0,1
0.0653916,1,0,0,1
0.06540584,0,0,0,1
0.06540594,1,0,0,1
0.06542018,0,0,0,1
0.06542026,1,0,0,1
0.06543452,0,0,0,1
0.0654346,1,0,0,1
0.06544884,0,0,0,1
0.06544894,1,0,0,1
0.06546318,0,0,0,1
0.06546326,1,0,0,1
0.06547752,0,0,0,1
0.0654776,1,0,0,1
0.06549184,0,0,0,1
0.06549194,1,0,0,1
0.06550618,0,0,0,1
0.06550626,1,0,0,1
0.06552052,0,0,0,1
0.0655206,1,0,0,1
0.06553484,0,0,0,1
0.06553494,1,0,0,1
0.06554918,0,0,0,1
0.06554926,1,0,0,1
0.06556352,0,0,0,1
0.0655636,1,0,0,1
0.06557784,0,0,0,1
0.06557794,1,0,0,1
0.06559218,0,0,0,1
0.06559226,1,0,0,1
0.06560652,0,0,0,1
0.0656066,1,0,0,1
0.06562084,0,0,0,1
0.06562092,1,0,0,1
0.06563518,0,0,0,1
0.06563526,1,0,0,1
0.06564952,0,0,0,1
0.0656496,1,0,0,1
0.06566384,0,0,0,1
0.06566392,1,0,0,1
0.06567818,0,0,0,1
0.06567826,1,0,0,1
0.06569252,0,0,0,1
0.0656926,1,0,0,1
0.06570684,0,0,0,1
0.06570692,1,0,0,1
0.06572118,0,0,0,1
0.06572126,1,0,0,1
0.0657355,0,0,0,1
0.0657356,1,0,0,1
0.06574984,0,0,0,1
0.06574992,1,0,0,1
0.06576418,0,0,0,1
0.06576426,1,0,0,1
0.0657785,0,0,0,1
0.0657786,1,0,0,1
0.06579284,0,0,0,1
0.06579292,1,0,0,1
0.06580718,0,0,0,1
0.06580726,1,0,0,1
0.0658215,0,0,0,1
0.0658216,1,0,0,1
0.06583584,0,0,0,1
0.06583592,1,0,0,1
0.06585018,0,0,0,1
0.06585026,1,0,0,1
0.0658645,0,0,0,1
0.0658646,1,0,0,1
0.06587884,0,0,0,1
0.06587892,1,0,0,1
0.06589318,0,0,0,1
0.06589326,1,0,0,1
0.0659075,0,0,0,1
0.0659076,1,0,0,1
0.06592184,0,0,0,1
0.06592192,1,0,0,1
0.06593618,0,0,0,1
0.06593626,1,0,0,1
0.0659505,0,0,0,1
0.0659506,1,0,0,1
0.06596484,0,0,0,1
0.06596492,1,0,0,1
0.06597918,0,0,0,1
0.06597926,1,0,0,1
0.0659935,0,0,0,1
0.06599358,1,0,0,1
0.06600784,0,0,0,1
0.06600792,1,0,0,1
0.06602218,0,0,0,1
0.06602226,1,0,0,1
0.0660365,0,0,0,1
0.06603658,1,0,0,1
0.06605084,0,0,0,1
0.06605092,1,0,0,1
0.06606518,0,0,0,1
0.06606526,1,0,0,1
0.0660795,0,0,0,1
0.06607958,1,0,0,1
0.06609384,0,0,0,1
0.06609392,1,0,0,1
0.06610816,0,0,0,1
0.06610826,1,0,0,1
0.0661225,0,0,0,1
0.06612258,1,0,0,1
0.06613684,0,0,0,1
0.06613692,1,0,0,1
0.06615116,0,0,0,1
0.06615126,1,0,0,1
0.0661655,0,0,0,1
0.06616558,1,0,0,1
0.06617984,0,0,0,1
0.06617992,1,0,0,1
0.06619416,0,0,0,1
0.06619426,1,0,0,1
0.0662085,0,0,0,1
0.06620858,1,0,0,1
0.06622284,0,0,0,1
0.06622292,1,0,0,1
0.06623716,0,0,0,1
0.06623726,1,0,0,1
0.0662515,0,0,0,1
0.06625158,1,0,0,1
0.06626584,0,0,0,1
0.06626592,1,0,0,1
0.06628016,0,0,0,1
0.06628026,1,0,0,1
0.0662945,0,0,0,1
0.06629458,1,0,0,1
0.06630884,0,0,0,1
0.06630892,1,0,0,1
0.06632316,0,0,0,1
0.06632326,1,0,0,1
0.0663375,0,0,0,1
0.06633758,1,0,0,1
0.06635184,0,0,0,1
0.06635192,1,0,0,1
0.06636616,0,0,0,1
0.06636626,1,0,0,1
0.0663805,0,0,0,1
0.06638058,1,0,0,1
0.06639484,0,0,0,1
0.06639492,1,0,0,1
0.06640916,0,0,0,1
0.06640924,1,0,0,1
0.0664235,0,0,0,1
0.06642358,1,0,0,1
0.06643784,0,0,0,1
0.06643792,1,0,0,1
0.06645216,0,0,0,1
0.06645224,1,0,0,1
0.0664665,0,0,0,1
0.06646658,1,0,0,1
0.06648082,0,0,0,1
0.06648092,1,0,0,1
0.06649516,0,0,0,1
0.06649524,1,0,0,1
0.0665095,0,0,0,1
0.06650958,1,0,0,1
0.06652382,0,0,0,1
0.06652392,1,0,0,1
0.06653816,0,0,0,1
0.06653824,1,0,0,1
0.0665525,0,0,0,1
0.06655258,1,0,0,1
0.06656682,0,0,0,1
0.06656692,1,0,0,1
0.06658116,0,0,0,1
0.06658124,1,0,0,1
0.0665955,0,0,0,1
0.06659558,1,0,0,1
0.06660982,0,0,0,1
0.06660992,1,0,0,1
0.06662416,0,0,0,1
0.06662424,1,0,0,1
0.0666385,0,0,0,1
0.06663858,1,0,0,1
0.06665282,0,0,0,1
0.06665292,1,0,0,1
0.06666716,0,0,0,1
0.06666724,1,0,0,1
0.0666815,0,0,0,1
0.06668158,1,0,0,1
0.06669582,0,0,0,1
0.06669592,1,0,0,1
0.06671016,0,0,0,1
0.06671024,1,0,0,1
0.0667245,0,0,0,1
0.06672458,1,0,0,1
0.06673882,0,0,0,1
0.0667389,1,0,0,1
0.06675316,0,0,0,1
0.06675324,1,0,0,1
0.0667675,0,0,0,1
0.06676758,1,0,0,1
0.06678182,0,0,0,1
0.0667819,1,0,0,1
0.06679616,0,0,0,1
0.06679624,1,0,0,1
0.0668105,0,0,0,1
0.06681058,1,0,0,1
0.06682482,0,0,0,1
0.0668249,1,0,0,1
0.06683916,0,0,0,1
0.06683924,1,0,0,1
0.06685348,0,0,0,1
0.06685358,1,0,0,1
0.06686782,0,0,0,1
0.0668679,1,0,0,1
0.06688216,0,0,0,1
0.06688224,1,0,0,1
0.06689648,0,0,0,1
0.06689658,1,0,0,1
0.06691082,0,0,0,1
0.0669109,1,0,0,1
0.06692516,0,0,0,1
0.06692524,1,0,0,1
0.06693948,0,0,0,1
0.06693958,1,0,0,1
0.06695382,0,0,0,1
0.0669539,1,0,0,1
0.06696816,0,0,0,1
0.06696824,1,0,0,1
0.06698248,0,0,0,1
0.06698258,1,0,0,1
0.06699682,0,0,0,1
0.0669969,1,0,0,1
0.06701116,0,0,0,1
0.06701124,1,0,0,1
0.06702548,0,0,0,1
0.06702558,1,0,0,1
0.06703982,0,0,0,1
0.0670399,1,0,0,1
0.06705416,0,0,0,1
0.06705424,1,0,0,1
0.06706848,0,0,0,1
0.06706858,1,0,0,1
0.06708282,0,0,0,1
0.0670829,1,0,0,1
0.06709716,0,0,0,1
0.06709724,1,0,0,1
0.06711148,0,0,0,1
0.06711156,1,0,0,1
0.06712582,0,0,0,1
0.0671259,1,0,0,1
0.06714016,0,0,0,1
0.06714024,1,0,0,1
0.06715448,0,0,0,1
0.06715456,1,0,0,1
0.06716882,0,0,0,1
0.0671689,1,0,0,1
0.06718314,0,0,0,1
0.06718324,1,0,0,1
0.06719748,0,0,0,1
0.06719756,1,0,0,1
0.06721182,0,0,0,1
0.0672119,1,0,0,1
0.06722614,0,0,0,1
0.06722624,1,0,0,1
0.06724048,0,0,0,1
0.06724056,1,0,0,1
0.06725482,0,0,0,1
0.0672549,1,0,0,1
0.06726914,0,0,0,1
0.06726924,1,0,0,1
0.06728348,0,0,0,1
0.06728356,1,0,0,1
0.06729782,0,0,0,1
0.0672979,1,0,0,1
0.06731214,0,0,0,1
0.06731224,1,0,0,1
0.06732648,0,0,0,1
0.06732656,1,0,0,1
0.06734082,0,0,0,1
0.0673409,1,0,0,1
0.06735514,0,0,0,1
0.06735524,1,0,0,1
0.06736948,0,0,0,1
0.06736956,1,0,0,1
0.06738382,0,0,0,1
0.0673839,1,0,0,1
0.06739814,0,0,0,1
0.06739824,1,0,0,1
0.06741248,0,0,0,1
0.06741256,1,0,0,1
0.06742682,0,0,0,1
0.0674269,1,0,0,1
0.06744114,0,0,0,1
0.06744124,1,0,0,1
0.06745548,0,0,0,1
0.06745556,1,0,0,1
0.06746982,0,0,0,1
0.0674699,1,0,0,1
0.06748414,0,0,0,1
0.06748422,1,0,0,1
0.06749848,0,0,0,1
0.06749856,1,0,0,1
0.06751282,0,0,0,1
0.0675129,1,0,0,1
0.06752714,0,0,0,1
0.06752722,1,0,0,1
0.06754148,0,0,0,1
0.06754156,1,0,0,1
0.0675558,0,0,0,1
0.0675559,1,0,0,1
0.06757014,0,0,0,1
0.06757022,1,0,0,1
0.06758448,0,0,0,1
0.06758456,1,0,0,1
0.0675988,0,0,0,1
0.0675989,1,0,0,1
0.06761314,0,0,0,1
0.06761322,1,0,0,1
0.06762748,0,0,0,1
0.06762756,1,0,0,1
0.0676418,0,0,0,1
0.0676419,1,0,0,1
0.06765614,0,0,0,1
0.06765622,1,0,0,1
0.06767048,0,0,0,1
0.06767056,1,0,0,1
0.0676848,0,0,0,1
0.0676849,1,0,0,1
0.06769914,0,0,0,1
0.06769922,1,0,0,1
0.06771348,0,0,0,1
0.06771356,1,0,0,1
0.0677278,0,0,0,1
0.0677279,1,0,0,1
0.06774214,0,0,0,1
0.06774222,1,0,0,1
0.06775648,0,0,0,1
0.06775656,1,0,0,1
0.0677708,0,0,0,1
0.0677709,1,0,0,1
0.06778514,0,0,0,1
0.06778522,1,0,0,1
0.06779948,0,0,0,1
0.06779956,1,0,0,1
0.0678138,0,0,0,1
0.0678139,1,0,0,1
0.06782814,0,0,0,1
0.06782822,1,0,0,1
0.06784248,0,0,0,1
0.06784256,1,0,0,1
0.0678568,0,0,0,1
0.06785688,1,0,0,1
0.06787114,0,0,0,1
0.06787122,1,0,0,1
0.06788548,0,0,0,1
0.06788556,1,0,0,1
0.0678998,0,0,0,1
0.06789988,1,0,0,1
0.06791414,0,0,0,1
0.06791422,1,0,0,1
0.06792846,0,0,0,1
0.06792856,1,0,0,1
0.0679428,0,0,0,1
0.06794288,1,0,0,1
0.06795714,0,0,0,1
0.06795722,1,0,0,1
0.06797146,0,0,0,1
0.06797156,1,0,0,1
0.0679858,0,0,0,1
0.06798588,1,0,0,1
0.06800014,0,0,0,1
0.06800022,1,0,0,1
0.06801446,0,0,0,1
0.06801456,1,0,0,1
0.0680288,0,0,0,1
0.06802888,1,0,0,1
0.06804314,0,0,0,1
0.06804322,1,0,0,1
0.06805746,0,0,0,1
0.06805756,1,0,0,1
0.0680718,0,0,0,1
0.06807188,1,0,0,1
0.06808614,0,0,0,1
0.06808622,1,0,0,1
0.06810046,0,0,0,1
0.06810056,1,0,0,1
0.0681148,0,0,0,1
0.06811488,1,0,0,1
0.06812914,0,0,0,1
0.06812922,1,0,0,1
0.06814346,0,0,0,1
0.06814356,1,0,0,1
0.0681578,0,0,0,1
0.06815788,1,0,0,1
0.06817214,0,0,0,1
0.06817222,1,0,0,1
0.06818646,0,0,0,1
0.06818654,1,0,0,1
0.0682008,0,0,0,1
0.06820088,1,0,0,1
0.06821514,0,0,0,1
0.06821522,1,0,0,1
0.06822946,0,0,0,1
0.06822954,1,0,0,1
0.0682438,0,0,0,1
0.06824388,1,0,0,1
0.06825814,0,0,0,1
0.06825822,1,0,0,1
0.06827246,0,0,0,1
0.06827254,1,0,0,1
0.0682868,0,0,0,1
0.06828688,1,0,0,1
0.06830112,0,0,0,1
0.06830122,1,0,0,1
0.06831546,0,0,0,1
0.06831554,1,0,0,1
0.0683298,0,0,0,1
0.06832988,1,0,0,1
0.06834412,0,0,0,1
0.06834422,1,0,0,1
0.06835846,0,0,0,1
0.06835854,1,0,0,1
0.0683728,0,0,0,1
0.06837288,1,0,0,1
0.06838712,0,0,0,1
0.06838722,1,0,0,1
0.06840146,0,0,0,1
0.06840154,1,0,0,1
0.0684158,0,0,0,1
0.06841588,1,0,0,1
0.06843012,0,0,0,1
0.06843022,1,0,0,1
0.06844446,0,0,0,1
0.06844454,1,0,0,1
0.0684588,0,0,0,1
0.06845888,1,0,0,1
0.06847312,0,0,0,1
0.06847322,1,0,0,1
0.06848746,0,0,0,1
0.06848754,1,0,0,1
0.0685018,0,0,0,1
0.06850188,1,0,0,1
0.06851612,0,0,0,1
0.06851622,1,0,0,1
0.06853046,0,0,0,1
0.06853054,1,0,0,1
0.0685448,0,0,0,1
0.06854488,1,0,0,1
0.06855912,0,0,0,1
0.06855922,1,0,0,1
0.06857346,0,0,0,1
0.06857354,1,0,0,1
0.0685878,0,0,0,1
0.06858788,1,0,0,1
0.06860212,0,0,0,1
0.0686022,1,0,0,1
0.06861646,0,0,0,1
0.06861654,1,0,0,1
0.0686308,0,0,0,1
0.06863088,1,0,0,1
0.06864512,0,0,0,1
0.0686452,1,0,0,1
0.06865946,0,0,0,1
0.06865954,1,0,0,1
0.06867378,0,0,0,1
0.06867388,1,0,0,1
0.06868812,0,0,0,1
0.0686882,1,0,0,1
0.06870246,0,0,0,1
0.06870254,1,0,0,1
0.06871678,0,0,0,1
0.06871688,1,0,0,1
0.06873112,0,0,0,1
0.0687312,1,0,0,1
0.06874546,0,0,0,1
0.06874554,1,0,0,1
0.06875978,0,0,0,1
0.06875988,1,0,0,1
0.06877412,0,0,0,1
0.0687742,1,0,0,1
0.06878846,0,0,0,1
0.06878854,1,0,0,1
0.06880278,0,0,0,1
0.06880288,1,0,0,1
0.06881712,0,0,0,1
0.0688172,1,0,0,1
0.06883146,0,0,0,1
0.06883154,1,0,0,1
0.06884578,0,0,0,1
0.06884588,1,0,0,1
0.06886012,0,0,0,1
0.0688602,1,0,0,1
0.06887446,0,0,0,1
0.06887454,1,0,0,1
0.06888878,0,0,0,1
0.06888888,1,0,0,1
0.06890312,0,0,0,1
0.0689032,1,0,0,1
0.06891746,0,0,0,1
0.06891754,1,0,0,1
0.06893178,0,0,0,1
0.06893186,1,0,0,1
0.06894612,0,0,0,1
0.0689462,1,0,0,1
0.06896046,0,0,0,1
0.06896054,1,0,0,1
0.06897478,0,0,0,1
0.06897486,1,0,0,1
0.06898912,0,0,0,1
0.0689892,1,0,0,1
0.06900346,0,0,0,1
0.06900354,1,0,0,1
0.06901778,0,0,0,1
0.06901786,1,0,0,1
0.06903212,0,0,0,1
0.0690322,1,0,0,1
0.06904644,0,0,0,1
0.06904654,1,0,0,1
0.06906078,0,0,0,1
0.06906086,1,0,0,1
0.06907512,0,0,0,1
0.0690752,1,0,0,1
0.06908944,0,0,0,1
0.06908954,1,0,0,1
0.06910378,0,0,0,1
0.06910386,1,0,0,1
0.06911812,0,0,0,1
0.0691182,1,0,0,1
0.06913244,0,0,0,1
0.06913254,1,0,0,1
0.06914678,0,0,0,1
