; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:40:32 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.5998242,1,0,0,1
0.59983846,0,0,0,1
0.59983854,1,0,0,1
0.59985278,0,0,0,1
0.59985286,1,0,0,1
0.59986712,0,0,0,1
0.5998672,1,0,0,1
0.59988146,0,0,0,1
0.59988154,1,0,0,1
0.59989578,0,0,0,1
0.59989586,1,0,0,1
0.59991012,0,0,0,1
0.5999102,1,0,0,1
0.59992446,0,0,0,1
0.59992454,1,0,0,1
0.59993878,0,0,0,1
0.59993886,1,0,0,1
0.59995312,0,0,0,1
0.5999532,1,0,0,1
0.59996744,0,0,0,1
0.59996754,1,0,0,1
0.59998178,0,0,0,1
0.59998186,1,0,0,1
0.59999612,0,0,0,1
0.5999962,1,0,0,1
0.60001044,0,0,0,1
0.60001054,1,0,0,1
0.60002478,0,0,0,1
0.60002486,1,0,0,1
0.60003912,0,0,0,1
0.6000392,1,0,0,1
0.60005344,0,0,0,1
0.60005354,1,0,0,1
0.60006778,0,0,0,1
0.60006786,1,0,0,1
0.60008212,0,0,0,1
0.6000822,1,0,0,1
0.60009644,0,0,0,1
0.60009654,1,0,0,1
0.60011078,0,0,0,1
0.60011086,1,0,0,1
0.60012512,0,0,0,1
0.6001252,1,0,0,1
0.60013944,0,0,0,1
0.60013954,1,0,0,1
0.60015378,0,0,0,1
0.60015386,1,0,0,1
0.60016812,0,0,0,1
0.6001682,1,0,0,1
0.60018244,0,0,0,1
0.60018254,1,0,0,1
0.60019678,0,0,0,1
0.60019686,1,0,0,1
0.60021112,0,0,0,1
0.6002112,1,0,0,1
0.60022544,0,0,0,1
0.60022552,1,0,0,1
0.60023978,0,0,0,1
0.60023986,1,0,0,1
0.60025412,0,0,0,1
0.6002542,1,0,0,1
0.60026844,0,0,0,1
0.60026852,1,0,0,1
0.60028278,0,0,0,1
0.60028286,1,0,0,1
0.60029712,0,0,0,1
0.6002972,1,0,0,1
0.60031144,0,0,0,1
0.60031152,1,0,0,1
0.60032578,0,0,0,1
0.60032586,1,0,0,1
0.6003401,0,0,0,1
0.6003402,1,0,0,1
0.60035444,0,0,0,1
0.60035452,1,0,0,1
0.60036878,0,0,0,1
0.60036886,1,0,0,1
0.6003831,0,0,0,1
0.6003832,1,0,0,1
0.60039744,0,0,0,1
0.60039752,1,0,0,1
0.60041178,0,0,0,1
0.60041186,1,0,0,1
0.6004261,0,0,0,1
0.6004262,1,0,0,1
0.60044044,0,0,0,1
0.60044052,1,0,0,1
0.60045478,0,0,0,1
0.60045486,1,0,0,1
0.6004691,0,0,0,1
0.6004692,1,0,0,1
0.60048344,0,0,0,1
0.60048352,1,0,0,1
0.60049778,0,0,0,1
0.60049786,1,0,0,1
0.6005121,0,0,0,1
0.6005122,1,0,0,1
0.60052644,0,0,0,1
0.60052652,1,0,0,1
0.60054078,0,0,0,1
0.60054086,1,0,0,1
0.6005551,0,0,0,1
0.6005552,1,0,0,1
0.60056944,0,0,0,1
0.60056952,1,0,0,1
0.60058378,0,0,0,1
0.60058386,1,0,0,1
0.6005981,0,0,0,1
0.60059818,1,0,0,1
0.60061244,0,0,0,1
0.60061252,1,0,0,1
0.60062678,0,0,0,1
0.60062686,1,0,0,1
0.6006411,0,0,0,1
0.60064118,1,0,0,1
0.60065544,0,0,0,1
0.60065552,1,0,0,1
0.60066978,0,0,0,1
0.60066986,1,0,0,1
0.6006841,0,0,0,1
0.60068418,1,0,0,1
0.60069844,0,0,0,1
0.60069852,1,0,0,1
0.60071276,0,0,0,1
0.60071286,1,0,0,1
0.6007271,0,0,0,1
0.60072718,1,0,0,1
0.60074144,0,0,0,1
0.60074152,1,0,0,1
0.60075576,0,0,0,1
0.60075586,1,0,0,1
0.6007701,0,0,0,1
0.60077018,1,0,0,1
0.60078444,0,0,0,1
0.60078452,1,0,0,1
0.60079876,0,0,0,1
0.60079886,1,0,0,1
0.6008131,0,0,0,1
0.60081318,1,0,0,1
0.60082744,0,0,0,1
0.60082752,1,0,0,1
0.60084176,0,0,0,1
0.60084186,1,0,0,1
0.6008561,0,0,0,1
0.60085618,1,0,0,1
0.60087044,0,0,0,1
0.60087052,1,0,0,1
0.60088476,0,0,0,1
0.60088486,1,0,0,1
0.6008991,0,0,0,1
0.60089918,1,0,0,1
0.60091344,0,0,0,1
0.60091352,1,0,0,1
0.60092776,0,0,0,1
0.60092786,1,0,0,1
0.6009421,0,0,0,1
0.60094218,1,0,0,1
0.60095644,0,0,0,1
0.60095652,1,0,0,1
0.60097076,0,0,0,1
0.60097084,1,0,0,1
0.6009851,0,0,0,1
0.60098518,1,0,0,1
0.60099944,0,0,0,1
0.60099952,1,0,0,1
0.60101376,0,0,0,1
0.60101384,1,0,0,1
0.6010281,0,0,0,1
0.60102818,1,0,0,1
0.60104244,0,0,0,1
0.60104252,1,0,0,1
0.60105676,0,0,0,1
0.60105684,1,0,0,1
0.6010711,0,0,0,1
0.60107118,1,0,0,1
0.60108542,0,0,0,1
0.60108552,1,0,0,1
0.60109976,0,0,0,1
0.60109984,1,0,0,1
0.6011141,0,0,0,1
0.60111418,1,0,0,1
0.60112842,0,0,0,1
0.60112852,1,0,0,1
0.60114276,0,0,0,1
0.60114284,1,0,0,1
0.6011571,0,0,0,1
0.60115718,1,0,0,1
0.60117142,0,0,0,1
0.60117152,1,0,0,1
0.60118576,0,0,0,1
0.60118584,1,0,0,1
0.6012001,0,0,0,1
0.60120018,1,0,0,1
0.60121442,0,0,0,1
0.60121452,1,0,0,1
0.60122876,0,0,0,1
0.60122884,1,0,0,1
0.6012431,0,0,0,1
0.60124318,1,0,0,1
0.60125742,0,0,0,1
0.60125752,1,0,0,1
0.60127176,0,0,0,1
0.60127184,1,0,0,1
0.6012861,0,0,0,1
0.60128618,1,0,0,1
0.60130042,0,0,0,1
0.60130052,1,0,0,1
0.60131476,0,0,0,1
0.60131484,1,0,0,1
0.6013291,0,0,0,1
0.60132918,1,0,0,1
0.60134342,0,0,0,1
0.6013435,1,0,0,1
0.60135776,0,0,0,1
0.60135784,1,0,0,1
0.6013721,0,0,0,1
0.60137218,1,0,0,1
0.60138642,0,0,0,1
0.6013865,1,0,0,1
0.60140076,0,0,0,1
0.60140084,1,0,0,1
0.6014151,0,0,0,1
0.60141518,1,0,0,1
0.60142942,0,0,0,1
0.6014295,1,0,0,1
0.60144376,0,0,0,1
0.60144384,1,0,0,1
0.60145808,0,0,0,1
0.60145818,1,0,0,1
0.60147242,0,0,0,1
0.6014725,1,0,0,1
0.60148676,0,0,0,1
0.60148684,1,0,0,1
0.60150108,0,0,0,1
0.60150118,1,0,0,1
0.60151542,0,0,0,1
0.6015155,1,0,0,1
0.60152976,0,0,0,1
0.60152984,1,0,0,1
0.60154408,0,0,0,1
0.60154418,1,0,0,1
0.60155842,0,0,0,1
0.6015585,1,0,0,1
0.60157276,0,0,0,1
0.60157284,1,0,0,1
0.60158708,0,0,0,1
0.60158718,1,0,0,1
0.60160142,0,0,0,1
0.6016015,1,0,0,1
0.60161576,0,0,0,1
0.60161584,1,0,0,1
0.60163008,0,0,0,1
0.60163018,1,0,0,1
0.60164442,0,0,0,1
0.6016445,1,0,0,1
0.60165876,0,0,0,1
0.60165884,1,0,0,1
0.60167308,0,0,0,1
0.60167318,1,0,0,1
0.60168742,0,0,0,1
0.6016875,1,0,0,1
0.60170176,0,0,0,1
0.60170184,1,0,0,1
0.60171608,0,0,0,1
0.60171616,1,0,0,1
0.60173042,0,0,0,1
0.6017305,1,0,0,1
0.60174476,0,0,0,1
0.60174484,1,0,0,1
0.60175908,0,0,0,1
0.60175916,1,0,0,1
0.60177342,0,0,0,1
0.6017735,1,0,0,1
0.60178776,0,0,0,1
0.60178784,1,0,0,1
0.60180208,0,0,0,1
0.60180216,1,0,0,1
0.60181642,0,0,0,1
0.6018165,1,0,0,1
0.60183074,0,0,0,1
0.60183084,1,0,0,1
0.60184508,0,0,0,1
0.60184516,1,0,0,1
0.60185942,0,0,0,1
0.6018595,1,0,0,1
0.60187374,0,0,0,1
0.60187384,1,0,0,1
0.60188808,0,0,0,1
0.60188816,1,0,0,1
0.60190242,0,0,0,1
0.6019025,1,0,0,1
0.60191674,0,0,0,1
0.60191684,1,0,0,1
0.60193108,0,0,0,1
0.60193116,1,0,0,1
0.60194542,0,0,0,1
0.6019455,1,0,0,1
0.60195974,0,0,0,1
0.60195984,1,0,0,1
0.60197408,0,0,0,1
0.60197416,1,0,0,1
0.60198842,0,0,0,1
0.6019885,1,0,0,1
0.60200274,0,0,0,1
0.60200284,1,0,0,1
0.60201708,0,0,0,1
0.60201716,1,0,0,1
0.60203142,0,0,0,1
0.6020315,1,0,0,1
0.60204574,0,0,0,1
0.60204584,1,0,0,1
0.60206008,0,0,0,1
0.60206016,1,0,0,1
0.60207442,0,0,0,1
0.6020745,1,0,0,1
0.60208874,0,0,0,1
0.60208882,1,0,0,1
0.60210308,0,0,0,1
0.60210316,1,0,0,1
0.60211742,0,0,0,1
0.6021175,1,0,0,1
0.60213174,0,0,0,1
0.60213182,1,0,0,1
0.60214608,0,0,0,1
0.60214616,1,0,0,1
0.60216042,0,0,0,1
0.6021605,1,0,0,1
0.60217474,0,0,0,1
0.60217482,1,0,0,1
0.60218908,0,0,0,1
0.60218916,1,0,0,1
0.6022034,0,0,0,1
0.6022035,1,0,0,1
0.60221774,0,0,0,1
0.60221782,1,0,0,1
0.60223208,0,0,0,1
0.60223216,1,0,0,1
0.6022464,0,0,0,1
0.6022465,1,0,0,1
0.60226074,0,0,0,1
0.60226082,1,0,0,1
0.60227508,0,0,0,1
0.60227516,1,0,0,1
0.6022894,0,0,0,1
0.6022895,1,0,0,1
0.60230374,0,0,0,1
0.60230382,1,0,0,1
0.60231808,0,0,0,1
0.60231816,1,0,0,1
0.6023324,0,0,0,1
0.6023325,1,0,0,1
0.60234674,0,0,0,1
0.60234682,1,0,0,1
0.60236108,0,0,0,1
0.60236116,1,0,0,1
0.6023754,0,0,0,1
0.6023755,1,0,0,1
0.60238974,0,0,0,1
0.60238982,1,0,0,1
0.60240408,0,0,0,1
0.60240416,1,0,0,1
0.6024184,0,0,0,1
0.60241848,1,0,0,1
0.60243274,0,0,0,1
0.60243282,1,0,0,1
0.60244708,0,0,0,1
0.60244716,1,0,0,1
0.6024614,0,0,0,1
0.60246148,1,0,0,1
0.60247574,0,0,0,1
0.60247582,1,0,0,1
0.60249008,0,0,0,1
0.60249016,1,0,0,1
0.6025044,0,0,0,1
0.60250448,1,0,0,1
0.60251874,0,0,0,1
0.60251882,1,0,0,1
0.60253308,0,0,0,1
0.60253316,1,0,0,1
0.6025474,0,0,0,1
0.60254748,1,0,0,1
0.60256174,0,0,0,1
0.60256182,1,0,0,1
0.60257606,0,0,0,1
0.60257616,1,0,0,1
0.6025904,0,0,0,1
0.60259048,1,0,0,1
0.60260474,0,0,0,1
0.60260482,1,0,0,1
0.60261906,0,0,0,1
0.60261916,1,0,0,1
0.6026334,0,0,0,1
0.60263348,1,0,0,1
0.60264774,0,0,0,1
0.60264782,1,0,0,1
0.60266206,0,0,0,1
0.60266216,1,0,0,1
0.6026764,0,0,0,1
0.60267648,1,0,0,1
0.60269074,0,0,0,1
0.60269082,1,0,0,1
0.60270506,0,0,0,1
0.60270516,1,0,0,1
0.6027194,0,0,0,1
0.60271948,1,0,0,1
0.60273374,0,0,0,1
0.60273382,1,0,0,1
0.60274806,0,0,0,1
0.60274816,1,0,0,1
0.6027624,0,0,0,1
0.60276248,1,0,0,1
0.60277674,0,0,0,1
0.60277682,1,0,0,1
0.60279106,0,0,0,1
0.60279116,1,0,0,1
0.6028054,0,0,0,1
0.60280548,1,0,0,1
0.60281974,0,0,0,1
0.60281982,1,0,0,1
0.60283406,0,0,0,1
0.60283414,1,0,0,1
0.6028484,0,0,0,1
0.60284848,1,0,0,1
0.60286274,0,0,0,1
0.60286282,1,0,0,1
0.60287706,0,0,0,1
0.60287714,1,0,0,1
0.6028914,0,0,0,1
0.60289148,1,0,0,1
0.60290572,0,0,0,1
0.60290582,1,0,0,1
0.60292006,0,0,0,1
0.60292014,1,0,0,1
0.6029344,0,0,0,1
0.60293448,1,0,0,1
0.60294872,0,0,0,1
0.60294882,1,0,0,1
0.60296306,0,0,0,1
0.60296314,1,0,0,1
0.6029774,0,0,0,1
0.60297748,1,0,0,1
0.60299172,0,0,0,1
0.60299182,1,0,0,1
0.60300606,0,0,0,1
0.60300614,1,0,0,1
0.6030204,0,0,0,1
0.60302048,1,0,0,1
0.60303472,0,0,0,1
0.60303482,1,0,0,1
0.60304906,0,0,0,1
0.60304914,1,0,0,1
0.6030634,0,0,0,1
0.60306348,1,0,0,1
0.60307772,0,0,0,1
0.60307782,1,0,0,1
0.60309206,0,0,0,1
0.60309214,1,0,0,1
0.6031064,0,0,0,1
0.60310648,1,0,0,1
0.60312072,0,0,0,1
0.60312082,1,0,0,1
0.60313506,0,0,0,1
0.60313514,1,0,0,1
0.6031494,0,0,0,1
0.60314948,1,0,0,1
0.60316372,0,0,0,1
0.6031638,1,0,0,1
0.60317806,0,0,0,1
0.60317814,1,0,0,1
0.6031924,0,0,0,1
0.60319248,1,0,0,1
0.60320672,0,0,0,1
0.6032068,1,0,0,1
0.60322106,0,0,0,1
0.60322114,1,0,0,1
0.6032354,0,0,0,1
0.60323548,1,0,0,1
0.60324972,0,0,0,1
0.6032498,1,0,0,1
0.60326406,0,0,0,1
0.60326414,1,0,0,1
0.60327838,0,0,0,1
0.60327848,1,0,0,1
0.60329272,0,0,0,1
0.6032928,1,0,0,1
0.60330706,0,0,0,1
0.60330714,1,0,0,1
0.60332138,0,0,0,1
0.60332148,1,0,0,1
0.60333572,0,0,0,1
0.6033358,1,0,0,1
0.60335006,0,0,0,1
0.60335014,1,0,0,1
0.60336438,0,0,0,1
0.60336448,1,0,0,1
0.60337872,0,0,0,1
0.6033788,1,0,0,1
0.60339306,0,0,0,1
0.60339314,1,0,0,1
0.60340738,0,0,0,1
0.60340748,1,0,0,1
0.60342172,0,0,0,1
0.6034218,1,0,0,1
0.60343606,0,0,0,1
0.60343614,1,0,0,1
0.60345038,0,0,0,1
0.60345048,1,0,0,1
0.60346472,0,0,0,1
0.6034648,1,0,0,1
0.60347906,0,0,0,1
0.60347914,1,0,0,1
0.60349338,0,0,0,1
0.60349348,1,0,0,1
0.60350772,0,0,0,1
0.6035078,1,0,0,1
0.60352206,0,0,0,1
0.60352214,1,0,0,1
0.60353638,0,0,0,1
0.60353646,1,0,0,1
0.60355072,0,0,0,1
0.6035508,1,0,0,1
0.60356506,0,0,0,1
0.60356514,1,0,0,1
0.60357938,0,0,0,1
0.60357946,1,0,0,1
0.60359372,0,0,0,1
0.6035938,1,0,0,1
0.60360806,0,0,0,1
0.60360814,1,0,0,1
0.60362238,0,0,0,1
0.60362246,1,0,0,1
0.60363672,0,0,0,1
0.6036368,1,0,0,1
0.60365104,0,0,0,1
0.60365114,1,0,0,1
0.60366538,0,0,0,1
0.60366546,1,0,0,1
0.60367972,0,0,0,1
0.6036798,1,0,0,1
0.60369404,0,0,0,1
0.60369414,1,0,0,1
0.60370838,0,0,0,1
0.60370846,1,0,0,1
0.60372272,0,0,0,1
0.6037228,1,0,0,1
0.60373704,0,0,0,1
0.60373714,1,0,0,1
0.60375138,0,0,0,1
0.60375146,1,0,0,1
0.60376572,0,0,0,1
0.6037658,1,0,0,1
0.60378004,0,0,0,1
0.60378014,1,0,0,1
0.60379438,0,0,0,1
0.60379446,1,0,0,1
0.60380872,0,0,0,1
0.6038088,1,0,0,1
0.60382304,0,0,0,1
0.60382314,1,0,0,1
0.60383738,0,0,0,1
0.60383746,1,0,0,1
0.60385172,0,0,0,1
0.6038518,1,0,0,1
0.60386604,0,0,0,1
0.60386614,1,0,0,1
0.60388038,0,0,0,1
0.60388046,1,0,0,1
0.60389472,0,0,0,1
0.6038948,1,0,0,1
0.60390904,0,0,0,1
0.60390912,1,0,0,1
0.60392338,0,0,0,1
0.60392346,1,0,0,1
0.60393772,0,0,0,1
0.6039378,1,0,0,1
0.60395204,0,0,0,1
0.60395212,1,0,0,1
0.60396638,0,0,0,1
0.60396646,1,0,0,1
0.60398072,0,0,0,1
0.6039808,1,0,0,1
0.60399504,0,0,0,1
0.60399512,1,0,0,1
0.60400938,0,0,0,1
0.60400946,1,0,0,1
0.6040237,0,0,0,1
0.6040238,1,0,0,1
0.60403804,0,0,0,1
0.60403812,1,0,0,1
0.60405238,0,0,0,1
0.60405246,1,0,0,1
0.6040667,0,0,0,1
0.6040668,1,0,0,1
0.60408104,0,0,0,1
0.60408112,1,0,0,1
0.60409538,0,0,0,1
0.60409546,1,0,0,1
0.6041097,0,0,0,1
0.6041098,1,0,0,1
0.60412404,0,0,0,1
0.60412412,1,0,0,1
0.60413838,0,0,0,1
0.60413846,1,0,0,1
0.6041527,0,0,0,1
0.6041528,1,0,0,1
0.60416704,0,0,0,1
0.60416712,1,0,0,1
0.60418138,0,0,0,1
0.60418146,1,0,0,1
0.6041957,0,0,0,1
0.6041958,1,0,0,1
0.60421004,0,0,0,1
0.60421012,1,0,0,1
0.60422438,0,0,0,1
0.60422446,1,0,0,1
0.6042387,0,0,0,1
0.6042388,1,0,0,1
0.60425304,0,0,0,1
0.60425312,1,0,0,1
0.60426738,0,0,0,1
0.60426746,1,0,0,1
0.6042817,0,0,0,1
0.60428178,1,0,0,1
0.60429604,0,0,0,1
0.60429612,1,0,0,1
0.60431038,0,0,0,1
0.60431046,1,0,0,1
0.6043247,0,0,0,1
0.60432478,1,0,0,1
0.60433904,0,0,0,1
0.60433912,1,0,0,1
0.60435338,0,0,0,1
0.60435346,1,0,0,1
0.6043677,0,0,0,1
0.60436778,1,0,0,1
0.60438204,0,0,0,1
0.60438212,1,0,0,1
0.60439636,0,0,0,1
0.60439646,1,0,0,1
0.6044107,0,0,0,1
0.60441078,1,0,0,1
0.60442504,0,0,0,1
0.60442512,1,0,0,1
0.60443936,0,0,0,1
0.60443946,1,0,0,1
0.6044537,0,0,0,1
0.60445378,1,0,0,1
0.60446804,0,0,0,1
0.60446812,1,0,0,1
0.60448236,0,0,0,1
0.60448246,1,0,0,1
0.6044967,0,0,0,1
0.60449678,1,0,0,1
0.60451104,0,0,0,1
0.60451112,1,0,0,1
0.60452536,0,0,0,1
0.60452546,1,0,0,1
0.6045397,0,0,0,1
0.60453978,1,0,0,1
0.60455404,0,0,0,1
0.60455412,1,0,0,1
0.60456836,0,0,0,1
0.60456846,1,0,0,1
0.6045827,0,0,0,1
0.60458278,1,0,0,1
0.60459704,0,0,0,1
0.60459712,1,0,0,1
0.60461136,0,0,0,1
0.60461146,1,0,0,1
0.6046257,0,0,0,1
0.60462578,1,0,0,1
0.60464004,0,0,0,1
0.60464012,1,0,0,1
0.60465436,0,0,0,1
0.60465444,1,0,0,1
0.6046687,0,0,0,1
0.60466878,1,0,0,1
0.60468304,0,0,0,1
0.60468312,1,0,0,1
0.60469736,0,0,0,1
0.60469744,1,0,0,1
0.6047117,0,0,0,1
0.60471178,1,0,0,1
0.60472604,0,0,0,1
0.60472612,1,0,0,1
0.60474036,0,0,0,1
0.60474044,1,0,0,1
0.6047547,0,0,0,1
0.60475478,1,0,0,1
0.60476902,0,0,0,1
0.60476912,1,0,0,1
0.60478336,0,0,0,1
0.60478344,1,0,0,1
0.6047977,0,0,0,1
0.60479778,1,0,0,1
0.60481202,0,0,0,1
0.60481212,1,0,0,1
0.60482636,0,0,0,1
0.60482644,1,0,0,1
0.6048407,0,0,0,1
0.60484078,1,0,0,1
0.60485502,0,0,0,1
0.60485512,1,0,0,1
0.60486936,0,0,0,1
0.60486944,1,0,0,1
0.6048837,0,0,0,1
0.60488378,1,0,0,1
0.60489802,0,0,0,1
0.60489812,1,0,0,1
0.60491236,0,0,0,1
0.60491244,1,0,0,1
0.6049267,0,0,0,1
0.60492678,1,0,0,1
0.60494102,0,0,0,1
0.60494112,1,0,0,1
0.60495536,0,0,0,1
0.60495544,1,0,0,1
0.6049697,0,0,0,1
0.60496978,1,0,0,1
0.60498402,0,0,0,1
0.60498412,1,0,0,1
0.60499836,0,0,0,1
0.60499844,1,0,0,1
0.6050127,0,0,0,1
0.60501278,1,0,0,1
0.60502702,0,0,0,1
0.6050271,1,0,0,1
0.60504136,0,0,0,1
0.60504144,1,0,0,1
0.6050557,0,0,0,1
0.60505578,1,0,0,1
0.60507002,0,0,0,1
0.6050701,1,0,0,1
0.60508436,0,0,0,1
0.60508444,1,0,0,1
0.60509868,0,0,0,1
0.60509878,1,0,0,1
0.60511302,0,0,0,1
0.6051131,1,0,0,1
0.60512736,0,0,0,1
0.60512744,1,0,0,1
0.60514168,0,0,0,1
0.60514178,1,0,0,1
0.60515602,0,0,0,1
0.6051561,1,0,0,1
0.60517036,0,0,0,1
0.60517044,1,0,0,1
0.60518468,0,0,0,1
0.60518478,1,0,0,1
0.60519902,0,0,0,1
0.6051991,1,0,0,1
0.60521336,0,0,0,1
0.60521344,1,0,0,1
0.60522768,0,0,0,1
0.60522778,1,0,0,1
0.60524202,0,0,0,1
0.6052421,1,0,0,1
0.60525636,0,0,0,1
0.60525644,1,0,0,1
0.60527068,0,0,0,1
0.60527078,1,0,0,1
0.60528502,0,0,0,1
0.6052851,1,0,0,1
0.60529936,0,0,0,1
0.60529944,1,0,0,1
0.60531368,0,0,0,1
0.60531378,1,0,0,1
0.60532802,0,0,0,1
0.6053281,1,0,0,1
0.60534236,0,0,0,1
0.60534244,1,0,0,1
0.60535668,0,0,0,1
0.60535676,1,0,0,1
0.60537102,0,0,0,1
0.6053711,1,0,0,1
0.60538536,0,0,0,1
0.60538544,1,0,0,1
0.60539968,0,0,0,1
0.60539976,1,0,0,1
0.60541402,0,0,0,1
0.6054141,1,0,0,1
0.60542836,0,0,0,1
0.60542844,1,0,0,1
0.60544268,0,0,0,1
0.60544276,1,0,0,1
0.60545702,0,0,0,1
0.6054571,1,0,0,1
0.60547136,0,0,0,1
0.60547144,1,0,0,1
0.60548568,0,0,0,1
0.60548576,1,0,0,1
0.60550002,0,0,0,1
0.6055001,1,0,0,1
0.60551434,0,0,0,1
0.60551444,1,0,0,1
0.60552868,0,0,0,1
0.60552876,1,0,0,1
0.60554302,0,0,0,1
0.6055431,1,0,0,1
0.60555734,0,0,0,1
0.60555744,1,0,0,1
0.60557168,0,0,0,1
0.60557176,1,0,0,1
0.60558602,0,0,0,1
0.6055861,1,0,0,1
0.60560034,0,0,0,1
0.60560044,1,0,0,1
0.60561468,0,0,0,1
0.60561476,1,0,0,1
0.60562902,0,0,0,1
0.6056291,1,0,0,1
0.60564334,0,0,0,1
0.60564344,1,0,0,1
0.60565768,0,0,0,1
0.60565776,1,0,0,1
0.60567202,0,0,0,1
0.6056721,1,0,0,1
0.60568634,0,0,0,1
0.60568644,1,0,0,1
0.60570068,0,0,0,1
0.60570076,1,0,0,1
0.60571502,0,0,0,1
0.6057151,1,0,0,1
0.60572934,0,0,0,1
0.60572942,1,0,0,1
0.60574368,0,0,0,1
0.60574376,1,0,0,1
0.60575802,0,0,0,1
0.6057581,1,0,0,1
0.60577234,0,0,0,1
0.60577242,1,0,0,1
0.60578668,0,0,0,1
0.60578676,1,0,0,1
0.60580102,0,0,0,1
0.6058011,1,0,0,1
0.60581534,0,0,0,1
0.60581542,1,0,0,1
0.60582968,0,0,0,1
0.60582976,1,0,0,1
0.605844,0,0,0,1
0.6058441,1,0,0,1
0.60585834,0,0,0,1
0.60585842,1,0,0,1
0.60587268,0,0,0,1
0.60587276,1,0,0,1
0.605887,0,0,0,1
0.6058871,1,0,0,1
0.60590134,0,0,0,1
0.60590142,1,0,0,1
0.60591568,0,0,0,1
0.60591576,1,0,0,1
0.60593,0,0,0,1
0.6059301,1,0,0,1
0.60594434,0,0,0,1
0.60594442,1,0,0,1
0.60595868,0,0,0,1
0.60595876,1,0,0,1
0.605973,0,0,0,1
0.6059731,1,0,0,1
0.60598734,0,0,0,1
0.60598742,1,0,0,1
0.60600168,0,0,0,1
0.60600176,1,0,0,1
0.606016,0,0,0,1
0.6060161,1,0,0,1
0.60603034,0,0,0,1
0.60603042,1,0,0,1
0.60604468,0,0,0,1
0.60604476,1,0,0,1
0.606059,0,0,0,1
0.6060591,1,0,0,1
0.60607334,0,0,0,1
0.60607342,1,0,0,1
0.60608768,0,0,0,1
0.60608776,1,0,0,1
0.606102,0,0,0,1
0.60610208,1,0,0,1
0.60611634,0,0,0,1
0.60611642,1,0,0,1
0.60613068,0,0,0,1
0.60613076,1,0,0,1
0.606145,0,0,0,1
0.60614508,1,0,0,1
0.60615934,0,0,0,1
0.60615942,1,0,0,1
0.60617368,0,0,0,1
0.60617376,1,0,0,1
0.606188,0,0,0,1
0.60618808,1,0,0,1
0.60620234,0,0,0,1
0.60620242,1,0,0,1
0.60621666,0,0,0,1
0.60621676,1,0,0,1
0.606231,0,0,0,1
0.60623108,1,0,0,1
0.60624534,0,0,0,1
0.60624542,1,0,0,1
0.60625966,0,0,0,1
0.60625976,1,0,0,1
0.606274,0,0,0,1
0.60627408,1,0,0,1
0.60628834,0,0,0,1
0.60628842,1,0,0,1
0.60630266,0,0,0,1
0.60630276,1,0,0,1
0.606317,0,0,0,1
0.60631708,1,0,0,1
0.60633134,0,0,0,1
0.60633142,1,0,0,1
0.60634566,0,0,0,1
0.60634576,1,0,0,1
0.60636,0,0,0,1
0.60636008,1,0,0,1
0.60637434,0,0,0,1
0.60637442,1,0,0,1
0.60638866,0,0,0,1
0.60638876,1,0,0,1
0.606403,0,0,0,1
0.60640308,1,0,0,1
0.60641734,0,0,0,1
0.60641742,1,0,0,1
0.60643166,0,0,0,1
0.60643176,1,0,0,1
0.606446,0,0,0,1
0.60644608,1,0,0,1
0.60646034,0,0,0,1
0.60646042,1,0,0,1
0.60647466,0,0,0,1
0.60647474,1,0,0,1
0.606489,0,0,0,1
0.60648908,1,0,0,1
0.60685336,1,0,0,0
0.6068677,1,0,0,1
0.60690466,0,0,1,1
0.60690474,1,0,1,1
0.60691716,1,0,0,1
0.606919,0,1,0,1
0.60691908,1,1,0,1
0.6069315,1,0,0,1
0.60693332,0,1,0,1
0.6069334,1,1,0,1
0.60694582,1,0,0,1
0.60694766,0,1,0,1
0.60694774,1,1,0,1
0.60696016,1,0,0,1
0.606962,0,1,0,1
0.60696208,1,1,0,1
0.6069745,1,0,0,1
0.60697632,0,1,0,1
0.6069764,1,1,0,1
0.60698882,1,0,0,1
0.60699066,0,1,0,1
0.60699074,1,1,0,1
0.60700316,1,0,0,1
0.60700498,0,0,0,1
0.607005,0,1,0,1
0.60700508,1,1,0,1
0.60701748,1,0,0,1
0.60701932,0,1,0,1
0.6070194,1,1,0,1
0.60703182,1,0,0,1
0.60703366,0,1,0,1
0.60703374,1,1,0,1
0.60704616,1,0,0,1
0.60704798,0,0,0,1
0.607048,0,1,0,1
0.60704808,1,1,0,1
0.6070605,1,0,0,1
0.60706232,0,1,0,1
0.6070624,1,1,0,1
0.60707482,1,0,0,1
0.60707666,0,1,0,1
0.60707674,1,1,0,1
0.60708916,1,0,0,1
0.60709098,0,0,0,1
0.607091,0,1,0,1
0.60709108,1,1,0,1
0.60710348,1,0,0,1
0.60710532,0,1,0,1
0.6071054,1,1,0,1
0.60711782,1,0,0,1
0.60711966,0,1,0,1
0.60711974,1,1,0,1
0.60713216,1,0,0,1
0.60713398,0,0,0,1
0.607134,0,0,1,1
0.60713408,1,0,1,1
0.60714648,1,0,0,1
0.60714832,0,1,0,1
0.6071484,1,1,0,1
0.60716082,1,0,0,1
0.60716266,0,1,0,1
0.60716274,1,1,0,1
0.60717516,1,0,0,1
