; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:45:08 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.3746556,0,0,0,1
0.37465568,1,0,0,1
0.37466994,0,0,0,1
0.37467002,1,0,0,1
0.37468426,0,0,0,1
0.37468436,1,0,0,1
0.3746986,0,0,0,1
0.37469868,1,0,0,1
0.37471294,0,0,0,1
0.37471302,1,0,0,1
0.37472726,0,0,0,1
0.37472736,1,0,0,1
0.3747416,0,0,0,1
0.37474168,1,0,0,1
0.37475594,0,0,0,1
0.37475602,1,0,0,1
0.37477026,0,0,0,1
0.37477036,1,0,0,1
0.3747846,0,0,0,1
0.37478468,1,0,0,1
0.37479894,0,0,0,1
0.37479902,1,0,0,1
0.37481326,0,0,0,1
0.37481336,1,0,0,1
0.3748276,0,0,0,1
0.37482768,1,0,0,1
0.37484194,0,0,0,1
0.37484202,1,0,0,1
0.37485626,0,0,0,1
0.37485634,1,0,0,1
0.3748706,0,0,0,1
0.37487068,1,0,0,1
0.37488494,0,0,0,1
0.37488502,1,0,0,1
0.37489926,0,0,0,1
0.37489934,1,0,0,1
0.3749136,0,0,0,1
0.37491368,1,0,0,1
0.37492794,0,0,0,1
0.37492802,1,0,0,1
0.37494226,0,0,0,1
0.37494234,1,0,0,1
0.3749566,0,0,0,1
0.37495668,1,0,0,1
0.37497092,0,0,0,1
0.37497102,1,0,0,1
0.37498526,0,0,0,1
0.37498534,1,0,0,1
0.3749996,0,0,0,1
0.37499968,1,0,0,1
0.37501392,0,0,0,1
0.37501402,1,0,0,1
0.37502826,0,0,0,1
0.37502834,1,0,0,1
0.3750426,0,0,0,1
0.37504268,1,0,0,1
0.37505692,0,0,0,1
0.37505702,1,0,0,1
0.37507126,0,0,0,1
0.37507134,1,0,0,1
0.3750856,0,0,0,1
0.37508568,1,0,0,1
0.37509992,0,0,0,1
0.37510002,1,0,0,1
0.37511426,0,0,0,1
0.37511434,1,0,0,1
0.3751286,0,0,0,1
0.37512868,1,0,0,1
0.37514292,0,0,0,1
0.37514302,1,0,0,1
0.37515726,0,0,0,1
0.37515734,1,0,0,1
0.3751716,0,0,0,1
0.37517168,1,0,0,1
0.37518592,0,0,0,1
0.37518602,1,0,0,1
0.37520026,0,0,0,1
0.37520034,1,0,0,1
0.3752146,0,0,0,1
0.37521468,1,0,0,1
0.37522892,0,0,0,1
0.375229,1,0,0,1
0.37524326,0,0,0,1
0.37524334,1,0,0,1
0.3752576,0,0,0,1
0.37525768,1,0,0,1
0.37527192,0,0,0,1
0.375272,1,0,0,1
0.37528626,0,0,0,1
0.37528634,1,0,0,1
0.3753006,0,0,0,1
0.37530068,1,0,0,1
0.37531492,0,0,0,1
0.375315,1,0,0,1
0.37532926,0,0,0,1
0.37532934,1,0,0,1
0.37534358,0,0,0,1
0.37534368,1,0,0,1
0.37535792,0,0,0,1
0.375358,1,0,0,1
0.37537226,0,0,0,1
0.37537234,1,0,0,1
0.37538658,0,0,0,1
0.37538668,1,0,0,1
0.37540092,0,0,0,1
0.375401,1,0,0,1
0.37541526,0,0,0,1
0.37541534,1,0,0,1
0.37542958,0,0,0,1
0.37542968,1,0,0,1
0.37544392,0,0,0,1
0.375444,1,0,0,1
0.37545826,0,0,0,1
0.37545834,1,0,0,1
0.37547258,0,0,0,1
0.37547268,1,0,0,1
0.37548692,0,0,0,1
0.375487,1,0,0,1
0.37550126,0,0,0,1
0.37550134,1,0,0,1
0.37551558,0,0,0,1
0.37551568,1,0,0,1
0.37552992,0,0,0,1
0.37553,1,0,0,1
0.37554426,0,0,0,1
0.37554434,1,0,0,1
0.37555858,0,0,0,1
0.37555868,1,0,0,1
0.37557292,0,0,0,1
0.375573,1,0,0,1
0.37558726,0,0,0,1
0.37558734,1,0,0,1
0.37560158,0,0,0,1
0.37560166,1,0,0,1
0.37561592,0,0,0,1
0.375616,1,0,0,1
0.37563026,0,0,0,1
0.37563034,1,0,0,1
0.37564458,0,0,0,1
0.37564466,1,0,0,1
0.37565892,0,0,0,1
0.375659,1,0,0,1
0.37567326,0,0,0,1
0.37567334,1,0,0,1
0.37568758,0,0,0,1
0.37568766,1,0,0,1
0.37570192,0,0,0,1
0.375702,1,0,0,1
0.37571624,0,0,0,1
0.37571634,1,0,0,1
0.37573058,0,0,0,1
0.37573066,1,0,0,1
0.37574492,0,0,0,1
0.375745,1,0,0,1
0.37575924,0,0,0,1
0.37575934,1,0,0,1
0.37577358,0,0,0,1
0.37577366,1,0,0,1
0.37578792,0,0,0,1
0.375788,1,0,0,1
0.37580224,0,0,0,1
0.37580234,1,0,0,1
0.37581658,0,0,0,1
0.37581666,1,0,0,1
0.37583092,0,0,0,1
0.375831,1,0,0,1
0.37584524,0,0,0,1
0.37584534,1,0,0,1
0.37585958,0,0,0,1
0.37585966,1,0,0,1
0.37587392,0,0,0,1
0.375874,1,0,0,1
0.37588824,0,0,0,1
0.37588834,1,0,0,1
0.37590258,0,0,0,1
0.37590266,1,0,0,1
0.37591692,0,0,0,1
0.375917,1,0,0,1
0.37593124,0,0,0,1
0.37593134,1,0,0,1
0.37594558,0,0,0,1
0.37594566,1,0,0,1
0.37595992,0,0,0,1
0.37596,1,0,0,1
0.37597424,0,0,0,1
0.37597432,1,0,0,1
0.37598858,0,0,0,1
0.37598866,1,0,0,1
0.37600292,0,0,0,1
0.376003,1,0,0,1
0.37601724,0,0,0,1
0.37601732,1,0,0,1
0.37603158,0,0,0,1
0.37603166,1,0,0,1
0.37604592,0,0,0,1
0.376046,1,0,0,1
0.37606024,0,0,0,1
0.37606032,1,0,0,1
0.37607458,0,0,0,1
0.37607466,1,0,0,1
0.3760889,0,0,0,1
0.376089,1,0,0,1
0.37610324,0,0,0,1
0.37610332,1,0,0,1
0.37611758,0,0,0,1
0.37611766,1,0,0,1
0.3761319,0,0,0,1
0.376132,1,0,0,1
0.37614624,0,0,0,1
0.37614632,1,0,0,1
0.37616058,0,0,0,1
0.37616066,1,0,0,1
0.3761749,0,0,0,1
0.376175,1,0,0,1
0.37618924,0,0,0,1
0.37618932,1,0,0,1
0.37620358,0,0,0,1
0.37620366,1,0,0,1
0.3762179,0,0,0,1
0.376218,1,0,0,1
0.37623224,0,0,0,1
0.37623232,1,0,0,1
0.37624658,0,0,0,1
0.37624666,1,0,0,1
0.3762609,0,0,0,1
0.376261,1,0,0,1
0.37627524,0,0,0,1
0.37627532,1,0,0,1
0.37628958,0,0,0,1
0.37628966,1,0,0,1
0.3763039,0,0,0,1
0.37630398,1,0,0,1
0.37631824,0,0,0,1
0.37631832,1,0,0,1
0.37633258,0,0,0,1
0.37633266,1,0,0,1
0.3763469,0,0,0,1
0.37634698,1,0,0,1
0.37636124,0,0,0,1
0.37636132,1,0,0,1
0.37637558,0,0,0,1
0.37637566,1,0,0,1
0.3763899,0,0,0,1
0.37638998,1,0,0,1
0.37640424,0,0,0,1
0.37640432,1,0,0,1
0.37641856,0,0,0,1
0.37641866,1,0,0,1
0.37678294,1,0,0,0
0.37679728,1,0,0,1
0.37683422,0,0,0,1
0.37683424,0,0,1,1
0.37683432,1,0,1,1
0.37684672,1,0,0,1
0.37684856,0,1,0,1
0.37684864,1,1,0,1
0.37686106,1,0,0,1
0.3768629,0,1,0,1
0.37686298,1,1,0,1
0.3768754,1,0,0,1
0.37687722,0,0,0,1
0.37687724,0,1,0,1
0.37687732,1,1,0,1
0.37688972,1,0,0,1
0.37689156,0,1,0,1
0.37689164,1,1,0,1
0.37690406,1,0,0,1
0.3769059,0,1,0,1
0.37690598,1,1,0,1
0.3769184,1,0,0,1
0.37692022,0,0,0,1
0.37692024,0,1,0,1
0.37692032,1,1,0,1
0.37693272,1,0,0,1
0.37693456,0,1,0,1
0.37693464,1,1,0,1
0.37694706,1,0,0,1
0.3769489,0,1,0,1
0.37694898,1,1,0,1
0.3769614,1,0,0,1
0.37696322,0,0,0,1
0.37696324,0,1,0,1
0.37696332,1,1,0,1
0.37697572,1,0,0,1
0.37697756,0,1,0,1
0.37697764,1,1,0,1
0.37699006,1,0,0,1
0.3769919,0,1,0,1
0.37699198,1,1,0,1
0.3770044,1,0,0,1
0.37700622,0,0,0,1
0.37700624,0,1,0,1
0.37700632,1,1,0,1
0.37701872,1,0,0,1
0.37702056,0,1,0,1
0.37702064,1,1,0,1
0.37703306,1,0,0,1
0.3770349,0,1,0,1
0.37703498,1,1,0,1
0.3770474,1,0,0,1
0.37704922,0,0,0,1
0.37704924,0,1,0,1
0.3770493,1,1,0,1
0.37706172,1,0,0,1
0.37706356,0,0,1,1
0.37706364,1,0,1,1
0.37707606,1,0,0,1
0.3770779,0,1,0,1
0.37707798,1,1,0,1
0.3770904,1,0,0,1
0.37709222,0,1,0,1
0.3770923,1,1,0,1
0.37710472,1,0,0,1
0.37710656,0,1,0,1
0.37710664,1,1,0,1
0.37711906,1,0,0,1
0.3771209,0,1,0,1
0.37712098,1,1,0,1
0.3771334,1,0,0,1
0.37713522,0,1,0,1
0.3771353,1,1,0,1
0.37714772,1,0,0,1
0.37714956,0,1,0,1
0.37714964,1,1,0,1
0.37716206,1,0,0,1
0.3771639,0,1,0,1
0.37716398,1,1,0,1
0.3771764,1,0,0,1
0.37717822,0,1,0,1
0.3771783,1,1,0,1
0.37719072,1,0,0,1
0.37719256,0,1,0,1
0.37719264,1,1,0,1
0.37720506,1,0,0,1
0.37720688,0,0,0,1
0.3772069,0,1,0,1
0.37720698,1,1,0,1
0.37721938,1,0,0,1
0.37722122,0,1,0,1
0.3772213,1,1,0,1
0.37723372,1,0,0,1
0.37723556,0,1,0,1
0.37723564,1,1,0,1
0.37724806,1,0,0,1
0.37724988,0,0,0,1
0.3772499,0,1,0,1
0.37724998,1,1,0,1
0.3772624,1,0,0,1
0.37726422,0,1,0,1
0.3772643,1,1,0,1
0.37727672,1,0,0,1
0.37727856,0,1,0,1
0.37727864,1,1,0,1
0.37729106,1,0,0,1
0.37729288,0,0,0,1
0.3772929,0,0,1,1
0.37729298,1,0,1,1
0.37730538,1,0,0,1
0.37730722,0,1,0,1
0.3773073,1,1,0,1
0.37731972,1,0,0,1
0.37732156,0,1,0,1
0.37732164,1,1,0,1
0.37733406,1,0,0,1
0.37733588,0,0,0,1
0.3773359,0,1,0,1
0.37733598,1,1,0,1
0.37734838,1,0,0,1
0.37735022,0,1,0,1
0.3773503,1,1,0,1
0.37736272,1,0,0,1
0.37736456,0,1,0,1
0.37736464,1,1,0,1
0.37737706,1,0,0,1
0.37737888,0,0,0,1
0.3773789,0,1,0,1
0.37737898,1,1,0,1
0.37739138,1,0,0,1
0.37739322,0,1,0,1
0.3773933,1,1,0,1
0.37740572,1,0,0,1
0.37740756,0,1,0,1
0.37740764,1,1,0,1
0.37742006,1,0,0,1
0.37742188,0,0,0,1
0.3774219,0,1,0,1
0.37742196,1,1,0,1
0.37743438,1,0,0,1
0.37743622,0,1,0,1
0.3774363,1,1,0,1
0.37744872,1,0,0,1
0.37745056,0,1,0,1
0.37745064,1,1,0,1
0.37746306,1,0,0,1
0.37746488,0,1,0,1
0.37746496,1,1,0,1
0.37747738,1,0,0,1
0.37747922,0,1,0,1
0.3774793,1,1,0,1
0.37749172,1,0,0,1
0.37749356,0,1,0,1
0.37749364,1,1,0,1
0.37750606,1,0,0,1
0.37750788,0,1,0,1
0.37750796,1,1,0,1
0.37752038,1,0,0,1
0.37752222,0,0,1,1
0.3775223,1,0,1,1
0.37753472,1,0,0,1
0.37753656,0,1,0,1
0.37753664,1,1,0,1
0.37754906,1,0,0,1
0.37755088,0,1,0,1
0.37755096,1,1,0,1
0.37756338,1,0,0,1
0.37756522,0,1,0,1
0.3775653,1,1,0,1
0.37757772,1,0,0,1
0.37757954,0,0,0,1
0.37757956,0,1,0,1
0.37757964,1,1,0,1
0.37759204,1,0,0,1
0.37759388,0,1,0,1
0.37759396,1,1,0,1
0.37760638,1,0,0,1
0.37760822,0,1,0,1
0.3776083,1,1,0,1
0.37762072,1,0,0,1
0.37762254,0,0,0,1
0.37762256,0,1,0,1
0.37762264,1,1,0,1
0.37763504,1,0,0,1
0.37763688,0,1,0,1
0.37763696,1,1,0,1
0.37764938,1,0,0,1
0.37765122,0,1,0,1
0.3776513,1,1,0,1
0.37766372,1,0,0,1
0.37766554,0,0,0,1
0.37766556,0,1,0,1
0.37766564,1,1,0,1
0.37767804,1,0,0,1
0.37767988,0,1,0,1
0.37767996,1,1,0,1
0.37769238,1,0,0,1
0.37769422,0,1,0,1
0.3776943,1,1,0,1
0.37770672,1,0,0,1
0.37770854,0,0,0,1
0.37770856,0,1,0,1
0.37770864,1,1,0,1
0.37772104,1,0,0,1
0.37772288,0,1,0,1
0.37772296,1,1,0,1
0.37773538,1,0,0,1
0.37773722,0,1,0,1
0.3777373,1,1,0,1
0.37774972,1,0,0,1
0.37775154,0,0,0,1
0.37775156,0,0,1,1
0.37775164,1,0,1,1
0.37776404,1,0,0,1
0.37776588,0,1,0,1
0.37776596,1,1,0,1
0.37777838,1,0,0,1
0.37778022,0,1,0,1
0.3777803,1,1,0,1
0.37779272,1,0,0,1
0.37779454,0,0,0,1
0.37779456,0,1,0,1
0.37779462,1,1,0,1
0.37780704,1,0,0,1
0.37780888,0,1,0,1
0.37780896,1,1,0,1
0.37782138,1,0,0,1
0.37782322,0,1,0,1
0.3778233,1,1,0,1
0.37783572,1,0,0,1
0.37783754,0,1,0,1
0.37783762,1,1,0,1
0.37785004,1,0,0,1
0.37785188,0,1,0,1
0.37785196,1,1,0,1
0.37786438,1,0,0,1
0.37786622,0,1,0,1
0.3778663,1,1,0,1
0.37787872,1,0,0,1
0.37788054,0,1,0,1
0.37788062,1,1,0,1
0.37789304,1,0,0,1
0.37789488,0,1,0,1
0.37789496,1,1,0,1
0.37790738,1,0,0,1
0.37790922,0,1,0,1
0.3779093,1,1,0,1
0.37792172,1,0,0,1
0.37792354,0,1,0,1
0.37792362,1,1,0,1
0.37793604,1,0,0,1
0.37793788,0,1,0,1
0.37793796,1,1,0,1
0.37795038,1,0,0,1
0.3779522,0,0,0,1
0.37795222,0,1,0,1
0.3779523,1,1,0,1
0.3779647,1,0,0,1
0.37796654,0,1,0,1
0.37796662,1,1,0,1
0.37797904,1,0,0,1
0.37798088,0,0,1,1
0.37798096,1,0,1,1
0.37799338,1,0,0,1
0.3779952,0,0,0,1
0.37799522,0,1,0,1
0.3779953,1,1,0,1
0.3780077,1,0,0,1
0.37800954,0,1,0,1
0.37800962,1,1,0,1
0.37802204,1,0,0,1
0.37802388,0,1,0,1
0.37802396,1,1,0,1
0.37803638,1,0,0,1
0.3780382,0,0,0,1
0.37803822,0,1,0,1
0.3780383,1,1,0,1
0.3780507,1,0,0,1
0.37805254,0,1,0,1
0.37805262,1,1,0,1
0.37806504,1,0,0,1
0.37806688,0,1,0,1
0.37806696,1,1,0,1
0.37807938,1,0,0,1
0.3780812,0,0,0,1
0.37808122,0,1,0,1
0.3780813,1,1,0,1
0.3780937,1,0,0,1
0.37809554,0,1,0,1
0.37809562,1,1,0,1
0.37810804,1,0,0,1
0.37810988,0,1,0,1
0.37810996,1,1,0,1
0.37812238,1,0,0,1
0.3781242,0,0,0,1
0.37812422,0,1,0,1
0.3781243,1,1,0,1
0.3781367,1,0,0,1
0.37813854,0,1,0,1
0.37813862,1,1,0,1
0.37815104,1,0,0,1
0.37815288,0,1,0,1
0.37815296,1,1,0,1
0.37816538,1,0,0,1
0.3781672,0,0,0,1
0.37816722,0,1,0,1
0.37816728,1,1,0,1
0.3781797,1,0,0,1
0.37818154,0,1,0,1
0.37818162,1,1,0,1
0.37819404,1,0,0,1
0.37819588,0,1,0,1
0.37819596,1,1,0,1
0.37820838,1,0,0,1
0.3782102,0,0,1,1
0.37821028,1,0,1,1
0.3782227,1,0,0,1
0.37822454,0,1,0,1
0.37822462,1,1,0,1
0.37823704,1,0,0,1
0.37823888,0,1,0,1
0.37823896,1,1,0,1
0.37825138,1,0,0,1
0.3782532,0,1,0,1
0.37825328,1,1,0,1
0.3782657,1,0,0,1
0.37826754,0,1,0,1
0.37826762,1,1,0,1
0.37828004,1,0,0,1
0.37828188,0,1,0,1
0.37828196,1,1,0,1
0.37829438,1,0,0,1
0.3782962,0,1,0,1
0.37829628,1,1,0,1
0.3783087,1,0,0,1
0.37831054,0,1,0,1
0.37831062,1,1,0,1
0.37832304,1,0,0,1
0.37832486,0,0,0,1
0.37832488,0,1,0,1
0.37832496,1,1,0,1
0.37833736,1,0,0,1
0.3783392,0,1,0,1
0.37833928,1,1,0,1
0.3783517,1,0,0,1
0.37835354,0,1,0,1
0.37835362,1,1,0,1
0.37836604,1,0,0,1
0.37836786,0,0,0,1
0.37836788,0,1,0,1
0.37836796,1,1,0,1
0.37838036,1,0,0,1
0.3783822,0,1,0,1
0.37838228,1,1,0,1
0.3783947,1,0,0,1
0.37839654,0,1,0,1
0.37839662,1,1,0,1
0.37840904,1,0,0,1
0.37841086,0,0,0,1
0.37841088,0,1,0,1
0.37841096,1,1,0,1
0.37842336,1,0,0,1
0.3784252,0,1,0,1
0.37842528,1,1,0,1
0.3784377,1,0,0,1
0.37843954,0,0,1,1
0.37843962,1,0,1,1
0.37845204,1,0,0,1
0.37845386,0,0,0,1
0.37845388,0,1,0,1
0.37845396,1,1,0,1
0.37846636,1,0,0,1
0.3784682,0,1,0,1
0.37846828,1,1,0,1
0.3784807,1,0,0,1
0.37848254,0,1,0,1
0.37848262,1,1,0,1
0.37849504,1,0,0,1
0.37849686,0,0,0,1
0.37849688,0,1,0,1
0.37849696,1,1,0,1
0.37850936,1,0,0,1
0.3785112,0,1,0,1
0.37851128,1,1,0,1
0.3785237,1,0,0,1
0.37852554,0,1,0,1
0.37852562,1,1,0,1
0.37853804,1,0,0,1
0.37853986,0,0,0,1
0.37853988,0,1,0,1
0.37853994,1,1,0,1
0.37855236,1,0,0,1
0.3785542,0,1,0,1
0.37855428,1,1,0,1
0.3785667,1,0,0,1
0.37856854,0,1,0,1
0.37856862,1,1,0,1
0.37858104,1,0,0,1
0.37858286,0,1,0,1
0.37858294,1,1,0,1
0.37859536,1,0,0,1
0.3785972,0,1,0,1
0.37859728,1,1,0,1
0.3786097,1,0,0,1
0.37861154,0,1,0,1
0.37861162,1,1,0,1
0.37862404,1,0,0,1
0.37862586,0,1,0,1
0.37862594,1,1,0,1
0.37863836,1,0,0,1
0.3786402,0,1,0,1
0.37864028,1,1,0,1
0.3786527,1,0,0,1
0.37865452,0,0,0,1
0.37865454,0,1,0,1
0.37865462,1,1,0,1
0.37866704,1,0,0,1
0.37866886,0,0,1,1
0.37866894,1,0,1,1
0.37868136,1,0,0,1
0.3786832,0,1,0,1
0.37868328,1,1,0,1
0.3786957,1,0,0,1
0.37869752,0,0,0,1
0.37869754,0,1,0,1
0.37869762,1,1,0,1
0.37871002,1,0,0,1
0.37871186,0,1,0,1
0.37871194,1,1,0,1
0.37872436,1,0,0,1
0.3787262,0,1,0,1
0.37872628,1,1,0,1
0.3787387,1,0,0,1
0.37874052,0,0,0,1
0.37874054,0,1,0,1
0.37874062,1,1,0,1
0.37875304,1,0,0,1
0.37875486,0,1,0,1
0.37875494,1,1,0,1
0.37876736,1,0,0,1
0.3787692,0,1,0,1
0.37876928,1,1,0,1
0.3787817,1,0,0,1
0.37878352,0,0,0,1
0.37878354,0,1,0,1
0.37878362,1,1,0,1
0.37879602,1,0,0,1
0.37879786,0,1,0,1
0.37879794,1,1,0,1
0.37881036,1,0,0,1
0.3788122,0,1,0,1
0.37881228,1,1,0,1
0.3788247,1,0,0,1
0.37882652,0,0,0,1
0.37882654,0,1,0,1
0.37882662,1,1,0,1
0.37883902,1,0,0,1
0.37884086,0,1,0,1
0.37884094,1,1,0,1
0.37885336,1,0,0,1
0.3788552,0,1,0,1
0.37885528,1,1,0,1
0.3788677,1,0,0,1
0.37886952,0,0,0,1
0.37886954,0,1,0,1
0.3788696,1,1,0,1
0.37888202,1,0,0,1
0.37888386,0,1,0,1
0.37888394,1,1,0,1
0.37889636,1,0,0,1
0.3788982,0,0,1,1
0.37889828,1,0,1,1
0.3789107,1,0,0,1
0.37891252,0,0,0,1
0.37891254,0,1,0,1
0.3789126,1,1,0,1
0.37892502,1,0,0,1
0.37892686,0,1,0,1
0.37892694,1,1,0,1
0.37893936,1,0,0,1
0.3789412,0,1,0,1
0.37894128,1,1,0,1
0.3789537,1,0,0,1
0.37895552,0,1,0,1
0.3789556,1,1,0,1
0.37896802,1,0,0,1
0.37896986,0,1,0,1
0.37896994,1,1,0,1
0.37898236,1,0,0,1
0.3789842,0,1,0,1
0.37898428,1,1,0,1
0.3789967,1,0,0,1
0.37899852,0,1,0,1
0.3789986,1,1,0,1
0.37901102,1,0,0,1
0.37901286,0,1,0,1
0.37901294,1,1,0,1
0.37902536,1,0,0,1
0.37902718,0,0,0,1
0.3790272,0,1,0,1
0.37902728,1,1,0,1
0.3790397,1,0,0,1
0.37904152,0,1,0,1
0.3790416,1,1,0,1
0.37905402,1,0,0,1
0.37905586,0,1,0,1
0.37905594,1,1,0,1
0.37906836,1,0,0,1
0.37907018,0,0,0,1
0.3790702,0,1,0,1
0.37907028,1,1,0,1
0.37908268,1,0,0,1
0.37908452,0,1,0,1
0.3790846,1,1,0,1
0.37909702,1,0,0,1
0.37909886,0,1,0,1
0.37909894,1,1,0,1
0.37911136,1,0,0,1
0.37911318,0,0,0,1
0.3791132,0,1,0,1
0.37911328,1,1,0,1
0.37912568,1,0,0,1
0.37912752,0,0,1,1
0.3791276,1,0,1,1
0.37914002,1,0,0,1
0.37914186,0,1,0,1
0.37914194,1,1,0,1
0.37915436,1,0,0,1
0.37915618,0,0,0,1
0.3791562,0,1,0,1
0.37915628,1,1,0,1
0.37916868,1,0,0,1
0.37917052,0,1,0,1
0.3791706,1,1,0,1
0.37918302,1,0,0,1
0.37918486,0,1,0,1
0.37918494,1,1,0,1
0.37919736,1,0,0,1
0.37919918,0,0,0,1
0.3791992,0,1,0,1
0.37919928,1,1,0,1
0.37921168,1,0,0,1
0.37921352,0,1,0,1
0.3792136,1,1,0,1
0.37922602,1,0,0,1
0.37922786,0,1,0,1
0.37922794,1,1,0,1
0.37924036,1,0,0,1
0.37924218,0,0,0,1
0.3792422,0,1,0,1
0.37924226,1,1,0,1
0.37925468,1,0,0,1
0.37925652,0,1,0,1
0.3792566,1,1,0,1
0.37926902,1,0,0,1
0.37927086,0,1,0,1
0.37927094,1,1,0,1
0.37928336,1,0,0,1
0.37928518,0,0,0,1
0.3792852,0,1,0,1
0.37928526,1,1,0,1
0.37929768,1,0,0,1
0.37929952,0,1,0,1
0.3792996,1,1,0,1
0.37931202,1,0,0,1
0.37931386,0,1,0,1
0.37931394,1,1,0,1
0.37932636,1,0,0,1
0.37932818,0,1,0,1
0.37932826,1,1,0,1
0.37934068,1,0,0,1
0.37934252,0,1,0,1
0.3793426,1,1,0,1
0.37935502,1,0,0,1
0.37935686,0,0,1,1
0.37935694,1,0,1,1
0.37936936,1,0,0,1
0.37937118,0,1,0,1
0.37937126,1,1,0,1
0.37938368,1,0,0,1
0.37938552,0,1,0,1
0.3793856,1,1,0,1
0.37939802,1,0,0,1
0.37939986,0,1,0,1
0.37939994,1,1,0,1
0.37941236,1,0,0,1
0.37941418,0,1,0,1
0.37941426,1,1,0,1
0.37942668,1,0,0,1
0.37942852,0,1,0,1
0.3794286,1,1,0,1
0.37944102,1,0,0,1
0.37944284,0,0,0,1
0.37944286,0,1,0,1
0.37944294,1,1,0,1
0.37945534,1,0,0,1
0.37945718,0,1,0,1
0.37945726,1,1,0,1
0.37946968,1,0,0,1
0.37947152,0,1,0,1
0.3794716,1,1,0,1
0.37948402,1,0,0,1
0.37948584,0,0,0,1
0.37948586,0,1,0,1
0.37948594,1,1,0,1
0.37949834,1,0,0,1
0.37950018,0,1,0,1
0.37950026,1,1,0,1
0.37951268,1,0,0,1
0.37951452,0,1,0,1
0.3795146,1,1,0,1
0.37952702,1,0,0,1
0.37952884,0,0,0,1
0.37952886,0,1,0,1
0.37952894,1,1,0,1
0.37954134,1,0,0,1
0.37954318,0,1,0,1
0.37954326,1,1,0,1
0.37955568,1,0,0,1
0.37955752,0,1,0,1
0.3795576,1,1,0,1
0.37957002,1,0,0,1
0.37957184,0,0,0,1
0.37957186,0,1,0,1
0.37957194,1,1,0,1
0.37958434,1,0,0,1
0.37958618,0,0,1,1
0.37958626,1,0,1,1
0.37959868,1,0,0,1
0.37960052,0,1,0,1
0.3796006,1,1,0,1
0.37961302,1,0,0,1
0.37961484,0,0,0,1
0.37961486,0,1,0,1
0.37961492,1,1,0,1
0.37962734,1,0,0,1
0.37962918,0,1,0,1
0.37962926,1,1,0,1
0.37964168,1,0,0,1
0.37964352,0,1,0,1
0.3796436,1,1,0,1
0.37965602,1,0,0,1
0.37965784,0,0,0,1
0.37965786,0,1,0,1
0.37965792,1,1,0,1
0.37967034,1,0,0,1
0.37967218,0,1,0,1
0.37967226,1,1,0,1
0.37968468,1,0,0,1
0.37968652,0,1,0,1
0.3796866,1,1,0,1
0.37969902,1,0,0,1
0.37970084,0,1,0,1
0.37970092,1,1,0,1
0.37971334,1,0,0,1
0.37971518,0,1,0,1
0.37971526,1,1,0,1
0.37972768,1,0,0,1
0.3797295,0,0,0,1
0.37972952,0,0,1,1
0.3797296,1,0,1,1
0.37974202,1,0,0,1
0.37974384,0,1,0,1
0.37974392,1,1,0,1
0.37975634,1,0,0,1
0.37975818,0,1,0,1
0.37975826,1,1,0,1
0.37977068,1,0,0,1
0.3797725,0,0,0,1
0.37977252,0,1,0,1
0.3797726,1,1,0,1
0.37978502,1,0,0,1
0.37978684,0,1,0,1
0.37978692,1,1,0,1
0.37979934,1,0,0,1
0.37980118,0,1,0,1
0.37980126,1,1,0,1
0.37981368,1,0,0,1
0.3798155,0,0,0,1
0.37981552,0,0,1,1
0.3798156,1,0,1,1
0.379828,1,0,0,1
0.37982984,0,1,0,1
0.37982992,1,1,0,1
0.37984234,1,0,0,1
0.37984418,0,1,0,1
0.37984426,1,1,0,1
0.37985668,1,0,0,1
0.3798585,0,0,0,1
0.37985852,0,1,0,1
0.3798586,1,1,0,1
0.379871,1,0,0,1
0.37987284,0,1,0,1
0.37987292,1,1,0,1
0.37988534,1,0,0,1
0.37988718,0,1,0,1
0.37988726,1,1,0,1
0.37989968,1,0,0,1
0.3799015,0,0,0,1
0.37990152,0,1,0,1
0.3799016,1,1,0,1
0.379914,1,0,0,1
0.37991584,0,1,0,1
0.37991592,1,1,0,1
0.37992834,1,0,0,1
0.37993018,0,1,0,1
0.37993026,1,1,0,1
0.37994268,1,0,0,1
0.3799445,0,0,0,1
0.37994452,0,1,0,1
0.3799446,1,1,0,1
0.379957,1,0,0,1
0.37995884,0,1,0,1
0.37995892,1,1,0,1
0.37997134,1,0,0,1
0.37997318,0,1,0,1
0.37997326,1,1,0,1
0.37998568,1,0,0,1
0.3799875,0,0,0,1
0.37998752,0,1,0,1
0.37998758,1,1,0,1
0.38,1,0,0,1
0.38000184,0,1,0,1
0.38000192,1,1,0,1
0.38001434,1,0,0,1
0.38001618,0,1,0,1
0.38001626,1,1,0,1
0.38002868,1,0,0,1
0.3800305,0,0,0,1
0.38003052,0,1,0,1
0.38003058,1,1,0,1
0.380043,1,0,0,1
0.38004484,0,0,1,1
0.38004492,1,0,1,1
0.38005734,1,0,0,1
0.38005918,0,1,0,1
0.38005926,1,1,0,1
0.38007168,1,0,0,1
0.3800735,0,1,0,1
0.38007358,1,1,0,1
0.380086,1,0,0,1
0.38008784,0,1,0,1
0.38008792,1,1,0,1
0.38010034,1,0,0,1
0.38010218,0,1,0,1
0.38010226,1,1,0,1
0.38011468,1,0,0,1
