; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.06741172,1,0,0,1
0.06742596,0,0,0,1
0.06742604,1,0,0,1
0.0674403,0,0,0,1
0.06744038,1,0,0,1
0.06745462,0,0,0,1
0.06745472,1,0,0,1
0.06746896,0,0,0,1
0.06746904,1,0,0,1
0.0674833,0,0,0,1
0.06748338,1,0,0,1
0.06749762,0,0,0,1
0.06749772,1,0,0,1
0.06751196,0,0,0,1
0.06751204,1,0,0,1
0.0675263,0,0,0,1
0.06752638,1,0,0,1
0.06754062,0,0,0,1
0.06754072,1,0,0,1
0.06755496,0,0,0,1
0.06755504,1,0,0,1
0.0675693,0,0,0,1
0.06756938,1,0,0,1
0.06758362,0,0,0,1
0.06758372,1,0,0,1
0.06759796,0,0,0,1
0.06759804,1,0,0,1
0.0676123,0,0,0,1
0.06761238,1,0,0,1
0.06762662,0,0,0,1
0.0676267,1,0,0,1
0.06764096,0,0,0,1
0.06764104,1,0,0,1
0.0676553,0,0,0,1
0.06765538,1,0,0,1
0.06766962,0,0,0,1
0.0676697,1,0,0,1
0.06768396,0,0,0,1
0.06768404,1,0,0,1
0.0676983,0,0,0,1
0.06769838,1,0,0,1
0.06771262,0,0,0,1
0.0677127,1,0,0,1
0.06772696,0,0,0,1
0.06772704,1,0,0,1
0.06774128,0,0,0,1
0.06774138,1,0,0,1
0.06775562,0,0,0,1
0.0677557,1,0,0,1
0.06776996,0,0,0,1
0.06777004,1,0,0,1
0.06778428,0,0,0,1
0.06778438,1,0,0,1
0.06779862,0,0,0,1
0.0677987,1,0,0,1
0.06781296,0,0,0,1
0.06781304,1,0,0,1
0.06782728,0,0,0,1
0.06782738,1,0,0,1
0.06784162,0,0,0,1
0.0678417,1,0,0,1
0.06785596,0,0,0,1
0.06785604,1,0,0,1
0.06787028,0,0,0,1
0.06787038,1,0,0,1
0.06788462,0,0,0,1
0.0678847,1,0,0,1
0.06789896,0,0,0,1
0.06789904,1,0,0,1
0.06791328,0,0,0,1
0.06791338,1,0,0,1
0.06792762,0,0,0,1
0.0679277,1,0,0,1
0.06794196,0,0,0,1
0.06794204,1,0,0,1
0.06795628,0,0,0,1
0.06795638,1,0,0,1
0.06797062,0,0,0,1
0.0679707,1,0,0,1
0.06798496,0,0,0,1
0.06798504,1,0,0,1
0.06799928,0,0,0,1
0.06799936,1,0,0,1
0.06801362,0,0,0,1
0.0680137,1,0,0,1
0.06802796,0,0,0,1
0.06802804,1,0,0,1
0.06804228,0,0,0,1
0.06804236,1,0,0,1
0.06805662,0,0,0,1
0.0680567,1,0,0,1
0.06807096,0,0,0,1
0.06807104,1,0,0,1
0.06808528,0,0,0,1
0.06808536,1,0,0,1
0.06809962,0,0,0,1
0.0680997,1,0,0,1
0.06811394,0,0,0,1
0.06811404,1,0,0,1
0.06812828,0,0,0,1
0.06812836,1,0,0,1
0.06814262,0,0,0,1
0.0681427,1,0,0,1
0.06815694,0,0,0,1
0.06815704,1,0,0,1
0.06817128,0,0,0,1
0.06817136,1,0,0,1
0.06818562,0,0,0,1
0.0681857,1,0,0,1
0.06819994,0,0,0,1
0.06820004,1,0,0,1
0.06821428,0,0,0,1
0.06821436,1,0,0,1
0.06822862,0,0,0,1
0.0682287,1,0,0,1
0.06824294,0,0,0,1
0.06824304,1,0,0,1
0.06825728,0,0,0,1
0.06825736,1,0,0,1
0.06827162,0,0,0,1
0.0682717,1,0,0,1
0.06828594,0,0,0,1
0.06828604,1,0,0,1
0.06830028,0,0,0,1
0.06830036,1,0,0,1
0.06831462,0,0,0,1
0.0683147,1,0,0,1
0.06832894,0,0,0,1
0.06832904,1,0,0,1
0.06834328,0,0,0,1
0.06834336,1,0,0,1
0.06835762,0,0,0,1
0.0683577,1,0,0,1
0.06837194,0,0,0,1
0.06837202,1,0,0,1
0.06838628,0,0,0,1
0.06838636,1,0,0,1
0.06840062,0,0,0,1
0.0684007,1,0,0,1
0.06841494,0,0,0,1
0.06841502,1,0,0,1
0.06842928,0,0,0,1
0.06842936,1,0,0,1
0.06844362,0,0,0,1
0.0684437,1,0,0,1
0.06845794,0,0,0,1
0.06845802,1,0,0,1
0.06847228,0,0,0,1
0.06847236,1,0,0,1
0.0684866,0,0,0,1
0.0684867,1,0,0,1
0.06850094,0,0,0,1
0.06850102,1,0,0,1
0.06851528,0,0,0,1
0.06851536,1,0,0,1
0.0685296,0,0,0,1
0.0685297,1,0,0,1
0.06854394,0,0,0,1
0.06854402,1,0,0,1
0.06855828,0,0,0,1
0.06855836,1,0,0,1
0.0685726,0,0,0,1
0.0685727,1,0,0,1
0.06858694,0,0,0,1
0.06858702,1,0,0,1
0.06860128,0,0,0,1
0.06860136,1,0,0,1
0.0686156,0,0,0,1
0.0686157,1,0,0,1
0.06862994,0,0,0,1
0.06863002,1,0,0,1
0.06864428,0,0,0,1
0.06864436,1,0,0,1
0.0686586,0,0,0,1
0.0686587,1,0,0,1
0.06867294,0,0,0,1
0.06867302,1,0,0,1
0.06868728,0,0,0,1
0.06868736,1,0,0,1
0.0687016,0,0,0,1
0.0687017,1,0,0,1
0.06871594,0,0,0,1
0.06871602,1,0,0,1
0.06873028,0,0,0,1
0.06873036,1,0,0,1
0.0687446,0,0,0,1
0.06874468,1,0,0,1
0.06875894,0,0,0,1
0.06875902,1,0,0,1
0.06877328,0,0,0,1
0.06877336,1,0,0,1
0.0687876,0,0,0,1
0.06878768,1,0,0,1
0.06880194,0,0,0,1
0.06880202,1,0,0,1
0.06881628,0,0,0,1
0.06881636,1,0,0,1
0.0688306,0,0,0,1
0.06883068,1,0,0,1
0.06884494,0,0,0,1
0.06884502,1,0,0,1
0.06885926,0,0,0,1
0.06885936,1,0,0,1
0.0688736,0,0,0,1
0.06887368,1,0,0,1
0.06888794,0,0,0,1
0.06888802,1,0,0,1
0.06890226,0,0,0,1
0.06890236,1,0,0,1
0.0689166,0,0,0,1
0.06891668,1,0,0,1
0.06893094,0,0,0,1
0.06893102,1,0,0,1
0.06894526,0,0,0,1
0.06894536,1,0,0,1
0.0689596,0,0,0,1
0.06895968,1,0,0,1
0.06897394,0,0,0,1
0.06897402,1,0,0,1
0.06898826,0,0,0,1
0.06898836,1,0,0,1
0.0690026,0,0,0,1
0.06900268,1,0,0,1
0.06901694,0,0,0,1
0.06901702,1,0,0,1
0.06903126,0,0,0,1
0.06903136,1,0,0,1
0.0690456,0,0,0,1
0.06904568,1,0,0,1
0.06905994,0,0,0,1
0.06906002,1,0,0,1
0.06907426,0,0,0,1
0.06907436,1,0,0,1
0.0690886,0,0,0,1
0.06908868,1,0,0,1
0.06910294,0,0,0,1
0.06910302,1,0,0,1
0.06911726,0,0,0,1
0.06911734,1,0,0,1
0.0691316,0,0,0,1
0.06913168,1,0,0,1
0.06914594,0,0,0,1
0.06914602,1,0,0,1
0.06916026,0,0,0,1
0.06916034,1,0,0,1
0.0691746,0,0,0,1
0.06917468,1,0,0,1
0.06918892,0,0,0,1
0.06918902,1,0,0,1
0.06920326,0,0,0,1
0.06920334,1,0,0,1
0.0692176,0,0,0,1
0.06921768,1,0,0,1
0.06923192,0,0,0,1
0.06923202,1,0,0,1
0.06924626,0,0,0,1
0.06924634,1,0,0,1
0.0692606,0,0,0,1
0.06926068,1,0,0,1
0.06927492,0,0,0,1
0.06927502,1,0,0,1
0.06928926,0,0,0,1
0.06928934,1,0,0,1
0.0693036,0,0,0,1
0.06930368,1,0,0,1
0.06931792,0,0,0,1
0.06931802,1,0,0,1
0.06933226,0,0,0,1
0.06933234,1,0,0,1
0.0693466,0,0,0,1
0.06934668,1,0,0,1
0.06936092,0,0,0,1
0.06936102,1,0,0,1
0.06937526,0,0,0,1
0.06937534,1,0,0,1
0.0693896,0,0,0,1
0.06938968,1,0,0,1
0.06940392,0,0,0,1
0.06940402,1,0,0,1
0.06941826,0,0,0,1
0.06941834,1,0,0,1
0.0694326,0,0,0,1
0.06943268,1,0,0,1
0.06944692,0,0,0,1
0.069447,1,0,0,1
0.06946126,0,0,0,1
0.06946134,1,0,0,1
0.0694756,0,0,0,1
0.06947568,1,0,0,1
0.06948992,0,0,0,1
0.06949,1,0,0,1
0.06950426,0,0,0,1
0.06950434,1,0,0,1
0.0695186,0,0,0,1
0.06951868,1,0,0,1
0.06953292,0,0,0,1
0.069533,1,0,0,1
0.06954726,0,0,0,1
0.06954734,1,0,0,1
0.06956158,0,0,0,1
0.06956168,1,0,0,1
0.06957592,0,0,0,1
0.069576,1,0,0,1
0.06959026,0,0,0,1
0.06959034,1,0,0,1
0.06960458,0,0,0,1
0.06960468,1,0,0,1
0.06961892,0,0,0,1
0.069619,1,0,0,1
0.06963326,0,0,0,1
0.06963334,1,0,0,1
0.06964758,0,0,0,1
0.06964768,1,0,0,1
0.06966192,0,0,0,1
0.069662,1,0,0,1
0.06967626,0,0,0,1
0.06967634,1,0,0,1
0.06969058,0,0,0,1
0.06969068,1,0,0,1
0.06970492,0,0,0,1
0.069705,1,0,0,1
0.06971926,0,0,0,1
0.06971934,1,0,0,1
0.06973358,0,0,0,1
0.06973368,1,0,0,1
0.06974792,0,0,0,1
0.069748,1,0,0,1
0.06976226,0,0,0,1
0.06976234,1,0,0,1
0.06977658,0,0,0,1
0.06977668,1,0,0,1
0.06979092,0,0,0,1
0.069791,1,0,0,1
0.06980526,0,0,0,1
0.06980534,1,0,0,1
0.06981958,0,0,0,1
0.06981966,1,0,0,1
0.06983392,0,0,0,1
0.069834,1,0,0,1
0.06984826,0,0,0,1
0.06984834,1,0,0,1
0.06986258,0,0,0,1
0.06986266,1,0,0,1
0.06987692,0,0,0,1
0.069877,1,0,0,1
0.06989126,0,0,0,1
0.06989134,1,0,0,1
0.06990558,0,0,0,1
0.06990566,1,0,0,1
0.06991992,0,0,0,1
0.06992,1,0,0,1
0.06993424,0,0,0,1
0.06993434,1,0,0,1
0.06994858,0,0,0,1
0.06994866,1,0,0,1
0.06996292,0,0,0,1
0.069963,1,0,0,1
0.06997724,0,0,0,1
0.06997734,1,0,0,1
0.06999158,0,0,0,1
0.06999166,1,0,0,1
0.07000592,0,0,0,1
0.070006,1,0,0,1
0.07002024,0,0,0,1
0.07002034,1,0,0,1
0.07003458,0,0,0,1
0.07003466,1,0,0,1
0.07004892,0,0,0,1
0.070049,1,0,0,1
0.07006324,0,0,0,1
0.07006334,1,0,0,1
0.07007758,0,0,0,1
0.07007766,1,0,0,1
0.07009192,0,0,0,1
0.070092,1,0,0,1
0.07010624,0,0,0,1
0.07010634,1,0,0,1
0.07012058,0,0,0,1
0.07012066,1,0,0,1
0.07013492,0,0,0,1
0.070135,1,0,0,1
0.07014924,0,0,0,1
0.07014934,1,0,0,1
0.07016358,0,0,0,1
0.07016366,1,0,0,1
0.07017792,0,0,0,1
0.070178,1,0,0,1
0.07019224,0,0,0,1
0.07019232,1,0,0,1
0.07020658,0,0,0,1
0.07020666,1,0,0,1
0.07022092,0,0,0,1
0.070221,1,0,0,1
0.07023524,0,0,0,1
0.07023532,1,0,0,1
0.07024958,0,0,0,1
0.07024966,1,0,0,1
0.07026392,0,0,0,1
0.070264,1,0,0,1
0.07027824,0,0,0,1
0.07027832,1,0,0,1
0.07029258,0,0,0,1
0.07029266,1,0,0,1
0.0703069,0,0,0,1
0.070307,1,0,0,1
0.07032124,0,0,0,1
0.07032132,1,0,0,1
0.07033558,0,0,0,1
0.07033566,1,0,0,1
0.0703499,0,0,0,1
0.07035,1,0,0,1
0.07036424,0,0,0,1
0.07036432,1,0,0,1
0.07037858,0,0,0,1
0.07037866,1,0,0,1
0.0703929,0,0,0,1
0.070393,1,0,0,1
0.07040724,0,0,0,1
0.07040732,1,0,0,1
0.07042158,0,0,0,1
0.07042166,1,0,0,1
0.0704359,0,0,0,1
0.070436,1,0,0,1
0.07045024,0,0,0,1
0.07045032,1,0,0,1
0.07046458,0,0,0,1
0.07046466,1,0,0,1
0.0704789,0,0,0,1
0.070479,1,0,0,1
0.07049324,0,0,0,1
0.07049332,1,0,0,1
0.07050758,0,0,0,1
0.07050766,1,0,0,1
0.0705219,0,0,0,1
0.070522,1,0,0,1
0.07053624,0,0,0,1
0.07053632,1,0,0,1
0.07055058,0,0,0,1
0.07055066,1,0,0,1
0.0705649,0,0,0,1
0.07056498,1,0,0,1
0.07057924,0,0,0,1
0.07057932,1,0,0,1
0.07059358,0,0,0,1
0.07059366,1,0,0,1
0.0706079,0,0,0,1
0.07060798,1,0,0,1
0.07062224,0,0,0,1
0.07062232,1,0,0,1
0.07063658,0,0,0,1
0.07063666,1,0,0,1
0.0706509,0,0,0,1
0.07065098,1,0,0,1
0.07066524,0,0,0,1
0.07066532,1,0,0,1
0.07067956,0,0,0,1
0.07067966,1,0,0,1
0.0706939,0,0,0,1
0.07069398,1,0,0,1
0.07070824,0,0,0,1
0.07070832,1,0,0,1
0.07072256,0,0,0,1
0.07072266,1,0,0,1
0.0707369,0,0,0,1
0.07073698,1,0,0,1
0.07075124,0,0,0,1
0.07075132,1,0,0,1
0.07076556,0,0,0,1
0.07076566,1,0,0,1
0.07112994,1,0,0,0
0.07114428,1,0,0,1
0.07118122,0,0,0,1
0.07118132,1,0,0,1
0.07119556,0,0,0,1
0.07119564,1,0,0,1
0.0712099,0,0,0,1
0.07120998,1,0,0,1
0.07122422,0,0,0,1
0.07122424,0,0,1,1
0.07122432,1,0,1,1
0.07123672,1,0,0,1
0.07123856,0,0,0,1
0.07123864,1,0,0,1
0.0712529,0,0,0,1
0.07125298,1,0,0,1
0.07126722,0,0,1,1
0.07126732,1,0,1,1
0.07127972,1,0,0,1
0.07128156,0,0,0,1
0.07128164,1,0,0,1
0.0712959,0,0,1,1
0.07129598,1,0,1,1
0.0713084,1,0,0,1
0.07131022,0,0,1,1
0.0713103,1,0,1,1
0.07132272,1,0,0,1
0.07132456,0,0,1,1
0.07132464,1,0,1,1
0.07133706,1,0,0,1
0.0713389,0,0,0,1
0.07133898,1,0,0,1
0.07135322,0,0,1,1
0.0713533,1,0,1,1
0.07136572,1,0,0,1
0.07136756,0,0,1,1
0.07136764,1,0,1,1
0.07138006,1,0,0,1
0.0713819,0,0,1,1
0.07138198,1,0,1,1
0.0713944,1,0,0,1
0.07139622,0,0,0,1
0.0713963,1,0,0,1
0.07141056,0,0,1,1
0.07141064,1,0,1,1
0.07142306,1,0,0,1
0.07142488,0,0,0,1
0.07142498,1,0,0,1
0.07143922,0,0,0,1
0.0714393,1,0,0,1
0.07145356,0,0,1,1
0.07145364,1,0,1,1
0.07146606,1,0,0,1
0.07146788,0,0,0,1
0.07146798,1,0,0,1
0.07148222,0,0,0,1
0.0714823,1,0,0,1
0.07149656,0,0,1,1
0.07149664,1,0,1,1
0.07150906,1,0,0,1
0.07151088,0,0,0,1
0.07151098,1,0,0,1
0.07152522,0,0,1,1
0.0715253,1,0,1,1
0.07153772,1,0,0,1
0.07153956,0,0,1,1
0.07153964,1,0,1,1
0.07155206,1,0,0,1
0.07155388,0,0,0,1
0.0715539,0,0,1,1
0.07155398,1,0,1,1
0.07156638,1,0,0,1
0.07156822,0,0,1,1
0.0715683,1,0,1,1
0.07158072,1,0,0,1
0.07158256,0,0,1,1
0.07158264,1,0,1,1
0.07159506,1,0,0,1
0.07159688,0,0,0,1
0.0715969,0,0,1,1
0.07159698,1,0,1,1
0.07160938,1,0,0,1
0.07161122,0,0,1,1
0.0716113,1,0,1,1
0.07162372,1,0,0,1
0.07162556,0,0,1,1
0.07162564,1,0,1,1
0.07163806,1,0,0,1
0.07163988,0,0,1,1
0.07163998,1,0,1,1
0.07165238,1,0,0,1
0.07165422,0,0,0,1
0.0716543,1,0,0,1
0.07166856,0,0,0,1
0.07166864,1,0,0,1
0.07168288,0,0,1,1
0.07168298,1,0,1,1
0.07169538,1,0,0,1
0.07169722,0,0,0,1
0.0716973,1,0,0,1
0.07171156,0,0,0,1
0.07171164,1,0,0,1
0.07172588,0,0,1,1
0.07172596,1,0,1,1
0.07173838,1,0,0,1
0.07174022,0,0,0,1
0.0717403,1,0,0,1
0.07175456,0,0,1,1
0.07175464,1,0,1,1
0.07176706,1,0,0,1
0.07176888,0,0,0,1
0.07176896,1,0,0,1
0.07178322,0,0,1,1
0.0717833,1,0,1,1
0.07179572,1,0,0,1
0.07179754,0,0,0,1
0.07179756,0,0,1,1
0.07179764,1,0,1,1
0.07181006,1,0,0,1
0.07181188,0,0,1,1
0.07181196,1,0,1,1
0.07182438,1,0,0,1
0.07182622,0,0,0,1
0.0718263,1,0,0,1
0.07184054,0,0,0,1
0.07184056,0,0,1,1
0.07184064,1,0,1,1
0.07185304,1,0,0,1
0.07185488,0,0,1,1
0.07185496,1,0,1,1
0.07186738,1,0,0,1
0.07186922,0,1,0,1
0.0718693,1,1,0,1
0.07188172,1,0,0,1
0.07188354,0,0,0,1
0.07188364,1,0,0,1
0.07189788,0,0,0,1
0.07189796,1,0,0,1
0.07191222,0,0,1,1
0.0719123,1,0,1,1
0.07192472,1,0,0,1
0.07192654,0,0,0,1
0.07192664,1,0,0,1
0.07194088,0,0,0,1
0.07194096,1,0,0,1
0.07195522,0,0,1,1
0.0719553,1,0,1,1
0.07196772,1,0,0,1
0.07196954,0,0,0,1
0.07196956,0,0,1,1
0.07196964,1,0,1,1
0.07198204,1,0,0,1
0.07198388,0,0,1,1
0.07198396,1,0,1,1
0.07199638,1,0,0,1
0.07199822,0,0,1,1
0.0719983,1,0,1,1
0.07201072,1,0,0,1
0.07201254,0,0,1,1
0.07201264,1,0,1,1
0.07202504,1,0,0,1
0.07202688,0,0,1,1
0.07202696,1,0,1,1
0.07203938,1,0,0,1
0.07204122,0,0,1,1
0.0720413,1,0,1,1
0.07205372,1,0,0,1
0.07205554,0,0,0,1
0.07205562,1,0,0,1
0.07206988,0,0,1,1
0.07206996,1,0,1,1
0.07208238,1,0,0,1
0.07208422,0,0,1,1
0.0720843,1,0,1,1
0.07209672,1,0,0,1
0.07209854,0,1,0,1
0.07209862,1,1,0,1
0.07211104,1,0,0,1
0.07211288,0,0,0,1
0.07211296,1,0,0,1
0.07212722,0,0,0,1
0.0721273,1,0,0,1
0.07214154,0,0,1,1
0.07214162,1,0,1,1
0.07215404,1,0,0,1
0.07215588,0,0,0,1
0.07215596,1,0,0,1
0.0721702,0,0,0,1
0.07217022,0,0,1,1
0.0721703,1,0,1,1
0.0721827,1,0,0,1
0.07218454,0,0,1,1
0.07218462,1,0,1,1
0.07219704,1,0,0,1
0.07219888,0,0,0,1
0.07219896,1,0,0,1
0.0722132,0,0,0,1
0.07221322,0,0,1,1
0.0722133,1,0,1,1
0.07222572,1,0,0,1
0.07222754,0,0,1,1
0.07222762,1,0,1,1
0.07224004,1,0,0,1
0.07224188,0,0,1,1
0.07224196,1,0,1,1
0.07225438,1,0,0,1
0.0722562,0,0,0,1
0.07225622,0,0,1,1
0.0722563,1,0,1,1
0.0722687,1,0,0,1
0.07227054,0,0,1,1
0.07227062,1,0,1,1
0.07228304,1,0,0,1
0.07228488,0,0,0,1
0.07228496,1,0,0,1
0.0722992,0,0,0,1
0.0722993,1,0,0,1
0.07231354,0,0,1,1
0.07231362,1,0,1,1
0.07232604,1,0,0,1
0.07232788,0,1,0,1
0.07232796,1,1,0,1
0.07234038,1,0,0,1
0.0723422,0,0,0,1
0.0723423,1,0,0,1
0.07235654,0,0,0,1
0.07235662,1,0,0,1
0.07237088,0,0,1,1
0.07237096,1,0,1,1
0.07238338,1,0,0,1
0.0723852,0,0,0,1
0.0723853,1,0,0,1
0.07239954,0,0,1,1
0.07239962,1,0,1,1
0.07241204,1,0,0,1
0.07241388,0,0,1,1
0.07241396,1,0,1,1
0.07242638,1,0,0,1
0.0724282,0,0,0,1
0.07242828,1,0,0,1
0.07244254,0,0,1,1
0.07244262,1,0,1,1
0.07245504,1,0,0,1
0.07245688,0,0,1,1
0.07245696,1,0,1,1
0.07246938,1,0,0,1
0.0724712,0,0,1,1
0.07247128,1,0,1,1
0.0724837,1,0,0,1
0.07248554,0,0,1,1
0.07248562,1,0,1,1
0.07249804,1,0,0,1
0.07249988,0,0,1,1
0.07249996,1,0,1,1
0.07251238,1,0,0,1
0.0725142,0,0,0,1
0.07251428,1,0,0,1
0.07252854,0,0,0,1
0.07252862,1,0,0,1
0.07254286,0,0,0,1
0.07254288,0,0,1,1
0.07254296,1,0,1,1
0.07255538,1,0,0,1
0.0725572,0,1,0,1
0.07255728,1,1,0,1
0.0725697,1,0,0,1
0.07257154,0,0,0,1
0.07257162,1,0,0,1
0.07258586,0,0,0,1
0.07258596,1,0,0,1
0.0726002,0,0,1,1
0.07260028,1,0,1,1
0.0726127,1,0,0,1
0.07261454,0,0,0,1
0.07261462,1,0,0,1
0.07262886,0,0,0,1
0.07262896,1,0,0,1
0.0726432,0,0,1,1
0.07264328,1,0,1,1
0.0726557,1,0,0,1
0.07265754,0,0,0,1
0.07265762,1,0,0,1
0.07267186,0,0,0,1
0.07267188,0,0,1,1
0.07267196,1,0,1,1
0.07268436,1,0,0,1
0.0726862,0,0,0,1
0.07268628,1,0,0,1
0.07270054,0,0,0,1
0.07270062,1,0,0,1
0.07271486,0,0,0,1
0.07271488,0,0,1,1
0.07271496,1,0,1,1
0.07272736,1,0,0,1
0.0727292,0,0,0,1
0.07272928,1,0,0,1
0.07274354,0,0,0,1
0.07274362,1,0,0,1
0.07275786,0,0,0,1
0.07275796,1,0,0,1
0.0727722,0,0,1,1
0.07277228,1,0,1,1
0.0727847,1,0,0,1
0.07278654,0,1,0,1
0.07278662,1,1,0,1
0.07279904,1,0,0,1
0.07280086,0,0,0,1
0.07280094,1,0,0,1
0.0728152,0,0,1,1
0.07281528,1,0,1,1
0.0728277,1,0,0,1
0.07282954,0,0,1,1
0.07282962,1,0,1,1
0.07284204,1,0,0,1
0.07284386,0,0,0,1
0.07284394,1,0,0,1
0.0728582,0,0,0,1
0.07285828,1,0,0,1
0.07287252,0,0,0,1
0.07287254,0,0,1,1
0.07287262,1,0,1,1
0.07288504,1,0,0,1
0.07288686,0,0,0,1
0.07288694,1,0,0,1
0.0729012,0,0,1,1
0.07290128,1,0,1,1
0.0729137,1,0,0,1
0.07291552,0,0,0,1
0.07291554,0,0,1,1
0.07291562,1,0,1,1
0.07292804,1,0,0,1
0.07292986,0,0,1,1
0.07292994,1,0,1,1
0.07294236,1,0,0,1
0.0729442,0,0,1,1
0.07294428,1,0,1,1
0.0729567,1,0,0,1
0.07295852,0,0,0,1
0.07295862,1,0,0,1
0.07297286,0,0,0,1
0.07297294,1,0,0,1
0.0729872,0,0,0,1
0.07298728,1,0,0,1
0.07300152,0,0,0,1
0.07300154,0,0,1,1
0.07300162,1,0,1,1
0.07301402,1,0,0,1
0.07301586,0,1,0,1
0.07301594,1,1,0,1
0.07302836,1,0,0,1
0.0730302,0,0,1,1
0.07303028,1,0,1,1
0.0730427,1,0,0,1
0.07304452,0,0,0,1
0.07304462,1,0,0,1
0.07305886,0,0,1,1
0.07305894,1,0,1,1
0.07307136,1,0,0,1
0.0730732,0,0,0,1
0.07307328,1,0,0,1
0.07308752,0,0,0,1
0.07308762,1,0,0,1
0.07310186,0,0,1,1
0.07310194,1,0,1,1
0.07311436,1,0,0,1
0.0731162,0,0,0,1
0.07311628,1,0,0,1
0.07313052,0,0,1,1
0.07313062,1,0,1,1
0.07314302,1,0,0,1
0.07314486,0,0,0,1
0.07314494,1,0,0,1
0.0731592,0,0,0,1
0.07315928,1,0,0,1
0.07317352,0,0,1,1
0.0731736,1,0,1,1
0.07318602,1,0,0,1
0.07318786,0,0,0,1
0.07318794,1,0,0,1
0.0732022,0,0,0,1
0.07320228,1,0,0,1
0.07321652,0,0,0,1
0.0732166,1,0,0,1
0.07323086,0,0,1,1
0.07323094,1,0,1,1
0.07324336,1,0,0,1
0.0732452,0,1,0,1
0.07324528,1,1,0,1
0.0732577,1,0,0,1
0.07325952,0,0,1,1
0.0732596,1,0,1,1
0.07327202,1,0,0,1
0.07327386,0,0,0,1
0.07327394,1,0,0,1
0.07328818,0,0,0,1
0.0732882,0,0,1,1
0.07328828,1,0,1,1
0.0733007,1,0,0,1
0.07330252,0,0,1,1
0.0733026,1,0,1,1
0.07331502,1,0,0,1
0.07331686,0,1,0,1
0.07331694,1,1,0,1
0.07332936,1,0,0,1
0.07333118,0,0,0,1
0.0733312,0,0,1,1
0.07333128,1,0,1,1
0.07334368,1,0,0,1
0.07334552,0,1,0,1
0.0733456,1,1,0,1
0.07335802,1,0,0,1
0.07335986,0,0,1,1
0.07335994,1,0,1,1
0.07337236,1,0,0,1
0.07337418,0,0,0,1
0.0733742,0,0,1,1
0.07337428,1,0,1,1
0.07338668,1,0,0,1
0.07338852,0,1,0,1
0.0733886,1,1,0,1
0.07340102,1,0,0,1
0.07340286,0,0,1,1
0.07340294,1,0,1,1
0.07341536,1,0,0,1
0.07341718,0,0,0,1
0.0734172,0,1,0,1
0.07341728,1,1,0,1
0.07342968,1,0,0,1
0.07343152,0,0,1,1
0.0734316,1,0,1,1
0.07344402,1,0,0,1
0.07344586,0,0,1,1
0.07344594,1,0,1,1
0.07345836,1,0,0,1
0.07346018,0,0,0,1
0.0734602,0,0,1,1
0.07346028,1,0,1,1
0.07347268,1,0,0,1
0.07347452,0,1,0,1
0.0734746,1,1,0,1
0.07348702,1,0,0,1
0.07348886,0,1,0,1
0.07348894,1,1,0,1
0.07350136,1,0,0,1
0.07350318,0,0,0,1
0.07350328,1,0,0,1
0.07351752,0,0,1,1
0.0735176,1,0,1,1
0.07353002,1,0,0,1
0.07353186,0,0,1,1
0.07353194,1,0,1,1
0.07354436,1,0,0,1
0.07354618,0,0,0,1
0.0735462,0,1,0,1
0.07354626,1,1,0,1
0.07355868,1,0,0,1
0.07356052,0,0,1,1
0.0735606,1,0,1,1
0.07357302,1,0,0,1
0.07357486,0,1,0,1
0.07357494,1,1,0,1
0.07358736,1,0,0,1
0.07358918,0,0,1,1
0.07358926,1,0,1,1
0.07360168,1,0,0,1
0.07360352,0,0,1,1
0.0736036,1,0,1,1
0.07361602,1,0,0,1
0.07361784,0,0,0,1
0.07361786,0,0,1,1
0.07361794,1,0,1,1
0.07363036,1,0,0,1
0.07363218,0,0,1,1
0.07363226,1,0,1,1
0.07364468,1,0,0,1
0.07364652,0,0,1,1
0.0736466,1,0,1,1
0.07365902,1,0,0,1
0.07366084,0,0,0,1
0.07366086,0,0,1,1
0.07366094,1,0,1,1
0.07367334,1,0,0,1
0.07367518,0,0,1,1
0.07367526,1,0,1,1
0.07368768,1,0,0,1
0.07368952,0,0,1,1
0.0736896,1,0,1,1
0.07370202,1,0,0,1
0.07370384,0,0,0,1
0.07370386,0,1,0,1
0.07370394,1,1,0,1
0.07371634,1,0,0,1
0.07371818,0,0,1,1
0.07371826,1,0,1,1
0.07373068,1,0,0,1
0.07373252,0,0,0,1
0.0737326,1,0,0,1
0.07374684,0,0,0,1
0.07374686,0,0,1,1
0.07374694,1,0,1,1
0.07375934,1,0,0,1
0.07376118,0,0,1,1
0.07376126,1,0,1,1
0.07377368,1,0,0,1
0.07377552,0,1,0,1
0.0737756,1,1,0,1
0.07378802,1,0,0,1
0.07378984,0,0,0,1
0.07378986,0,0,1,1
0.07378994,1,0,1,1
0.07380234,1,0,0,1
0.07380418,0,0,1,1
0.07380426,1,0,1,1
0.07381668,1,0,0,1
0.07381852,0,0,1,1
0.0738186,1,0,1,1
0.07383102,1,0,0,1
0.07383284,0,0,0,1
0.07383286,0,0,1,1
0.07383294,1,0,1,1
0.07384534,1,0,0,1
0.07384718,0,1,0,1
0.07384726,1,1,0,1
0.07385968,1,0,0,1
0.07386152,0,0,1,1
