; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:55 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.3049116,0,1,0,1
0.30491168,1,1,0,1
0.3049241,1,0,0,1
0.30492594,0,1,0,1
0.30492602,1,1,0,1
0.30493844,1,0,0,1
0.30494026,0,0,0,1
0.30494028,0,1,0,1
0.30494036,1,1,0,1
0.30495276,1,0,0,1
0.3049546,0,1,0,1
0.30495468,1,1,0,1
0.3049671,1,0,0,1
0.30496894,0,1,0,1
0.30496902,1,1,0,1
0.30498144,1,0,0,1
0.30498326,0,0,0,1
0.30498328,0,1,0,1
0.30498334,1,1,0,1
0.30499576,1,0,0,1
0.3049976,0,1,0,1
0.30499768,1,1,0,1
0.3050101,1,0,0,1
0.30501194,0,1,0,1
0.30501202,1,1,0,1
0.30502444,1,0,0,1
0.30502626,0,1,0,1
0.30502634,1,1,0,1
0.30503876,1,0,0,1
0.3050406,0,1,0,1
0.30504068,1,1,0,1
0.3050531,1,0,0,1
0.30505494,0,1,0,1
0.30505502,1,1,0,1
0.30506744,1,0,0,1
0.30506926,0,1,0,1
0.30506934,1,1,0,1
0.30508176,1,0,0,1
0.3050836,0,0,1,1
0.30508368,1,0,1,1
0.3050961,1,0,0,1
0.30509794,0,1,0,1
0.30509802,1,1,0,1
0.30511044,1,0,0,1
0.30511226,0,1,0,1
0.30511234,1,1,0,1
0.30512476,1,0,0,1
0.3051266,0,1,0,1
0.30512668,1,1,0,1
0.3051391,1,0,0,1
0.30514092,0,0,0,1
0.30514094,0,1,0,1
0.30514102,1,1,0,1
0.30515342,1,0,0,1
0.30515526,0,1,0,1
0.30515534,1,1,0,1
0.30516776,1,0,0,1
0.3051696,0,1,0,1
0.30516968,1,1,0,1
0.3051821,1,0,0,1
0.30518392,0,0,0,1
0.30518394,0,1,0,1
0.30518402,1,1,0,1
0.30519642,1,0,0,1
0.30519826,0,1,0,1
0.30519834,1,1,0,1
0.30521076,1,0,0,1
0.3052126,0,1,0,1
0.30521268,1,1,0,1
0.3052251,1,0,0,1
0.30522692,0,0,0,1
0.30522694,0,1,0,1
0.30522702,1,1,0,1
0.30523942,1,0,0,1
0.30524126,0,1,0,1
0.30524134,1,1,0,1
0.30525376,1,0,0,1
0.3052556,0,1,0,1
0.30525568,1,1,0,1
0.3052681,1,0,0,1
0.30526992,0,0,0,1
0.30526994,0,1,0,1
0.30527002,1,1,0,1
0.30528242,1,0,0,1
0.30528426,0,1,0,1
0.30528434,1,1,0,1
0.30529676,1,0,0,1
0.3052986,0,1,0,1
0.30529868,1,1,0,1
0.3053111,1,0,0,1
0.30531292,0,0,1,1
0.30531302,1,0,1,1
0.30532542,1,0,0,1
0.30532726,0,1,0,1
0.30532734,1,1,0,1
0.30533976,1,0,0,1
0.3053416,0,1,0,1
0.30534168,1,1,0,1
0.3053541,1,0,0,1
0.30535592,0,0,0,1
0.30535594,0,1,0,1
0.305356,1,1,0,1
0.30536842,1,0,0,1
0.30537026,0,1,0,1
0.30537034,1,1,0,1
0.30538276,1,0,0,1
0.3053846,0,1,0,1
0.30538468,1,1,0,1
0.3053971,1,0,0,1
0.30539892,0,1,0,1
0.305399,1,1,0,1
0.30541142,1,0,0,1
0.30541326,0,1,0,1
0.30541334,1,1,0,1
0.30542576,1,0,0,1
0.3054276,0,1,0,1
0.30542768,1,1,0,1
0.3054401,1,0,0,1
0.30544192,0,1,0,1
0.305442,1,1,0,1
0.30545442,1,0,0,1
0.30545626,0,1,0,1
0.30545634,1,1,0,1
0.30546876,1,0,0,1
0.30547058,0,0,0,1
0.3054706,0,1,0,1
0.30547068,1,1,0,1
0.3054831,1,0,0,1
0.30548492,0,1,0,1
0.305485,1,1,0,1
0.30549742,1,0,0,1
0.30549926,0,1,0,1
0.30549934,1,1,0,1
0.30551176,1,0,0,1
0.30551358,0,0,0,1
0.3055136,0,1,0,1
0.30551368,1,1,0,1
0.30552608,1,0,0,1
0.30552792,0,1,0,1
0.305528,1,1,0,1
0.30554042,1,0,0,1
0.30554226,0,0,1,1
0.30554234,1,0,1,1
0.30555476,1,0,0,1
0.30555658,0,0,0,1
0.3055566,0,1,0,1
0.30555668,1,1,0,1
0.30556908,1,0,0,1
0.30557092,0,1,0,1
0.305571,1,1,0,1
0.30558342,1,0,0,1
0.30558526,0,1,0,1
0.30558534,1,1,0,1
0.30559776,1,0,0,1
0.30559958,0,0,0,1
0.3055996,0,1,0,1
0.30559968,1,1,0,1
0.30561208,1,0,0,1
0.30561392,0,1,0,1
0.305614,1,1,0,1
0.30562642,1,0,0,1
0.30562826,0,1,0,1
0.30562834,1,1,0,1
0.30564076,1,0,0,1
0.30564258,0,0,0,1
0.3056426,0,1,0,1
0.30564268,1,1,0,1
0.30565508,1,0,0,1
0.30565692,0,1,0,1
0.305657,1,1,0,1
0.30566942,1,0,0,1
0.30567126,0,1,0,1
0.30567134,1,1,0,1
0.30568376,1,0,0,1
0.30568558,0,0,0,1
0.3056856,0,1,0,1
0.30568568,1,1,0,1
0.30569808,1,0,0,1
0.30569992,0,1,0,1
0.3057,1,1,0,1
0.30571242,1,0,0,1
0.30571426,0,1,0,1
0.30571434,1,1,0,1
0.30572676,1,0,0,1
0.30572858,0,0,0,1
0.3057286,0,1,0,1
0.30572866,1,1,0,1
0.30574108,1,0,0,1
0.30574292,0,1,0,1
0.305743,1,1,0,1
0.30575542,1,0,0,1
0.30575726,0,1,0,1
0.30575734,1,1,0,1
0.30576976,1,0,0,1
0.30577158,0,0,1,1
0.30577166,1,0,1,1
0.30578408,1,0,0,1
0.30578592,0,1,0,1
0.305786,1,1,0,1
0.30579842,1,0,0,1
0.30580026,0,1,0,1
0.30580034,1,1,0,1
0.30581276,1,0,0,1
0.30581458,0,1,0,1
0.30581466,1,1,0,1
0.30582708,1,0,0,1
0.30582892,0,1,0,1
0.305829,1,1,0,1
0.30584142,1,0,0,1
0.30584324,0,0,0,1
0.30584326,0,1,0,1
0.30584334,1,1,0,1
0.30585576,1,0,0,1
0.30585758,0,1,0,1
0.30585766,1,1,0,1
0.30587008,1,0,0,1
0.30587192,0,1,0,1
0.305872,1,1,0,1
0.30588442,1,0,0,1
0.30588624,0,0,0,1
0.30588626,0,1,0,1
0.30588634,1,1,0,1
0.30589874,1,0,0,1
0.30590058,0,1,0,1
0.30590066,1,1,0,1
0.30591308,1,0,0,1
0.30591492,0,1,0,1
0.305915,1,1,0,1
0.30592742,1,0,0,1
0.30592924,0,0,0,1
0.30592926,0,1,0,1
0.30592934,1,1,0,1
0.30594174,1,0,0,1
0.30594358,0,1,0,1
0.30594366,1,1,0,1
0.30595608,1,0,0,1
0.30595792,0,1,0,1
0.305958,1,1,0,1
0.30597042,1,0,0,1
0.30597224,0,0,0,1
0.30597226,0,1,0,1
0.30597234,1,1,0,1
0.30598474,1,0,0,1
0.30598658,0,1,0,1
0.30598666,1,1,0,1
0.30599908,1,0,0,1
0.30600092,0,0,1,1
0.306001,1,0,1,1
0.30601342,1,0,0,1
0.30601524,0,0,0,1
0.30601526,0,1,0,1
0.30601534,1,1,0,1
0.30602774,1,0,0,1
0.30602958,0,1,0,1
0.30602966,1,1,0,1
0.30604208,1,0,0,1
0.30604392,0,1,0,1
0.306044,1,1,0,1
0.30605642,1,0,0,1
0.30605824,0,0,0,1
0.30605826,0,1,0,1
0.30605834,1,1,0,1
0.30607074,1,0,0,1
0.30607258,0,1,0,1
0.30607266,1,1,0,1
0.30608508,1,0,0,1
0.30608692,0,1,0,1
0.306087,1,1,0,1
0.30609942,1,0,0,1
0.30610124,0,1,0,1
0.30610132,1,1,0,1
0.30611374,1,0,0,1
0.30611558,0,1,0,1
0.30611566,1,1,0,1
0.30612808,1,0,0,1
0.30612992,0,1,0,1
0.30613,1,1,0,1
0.30614242,1,0,0,1
0.30614424,0,1,0,1
0.30614432,1,1,0,1
0.30615674,1,0,0,1
0.30615858,0,1,0,1
0.30615866,1,1,0,1
0.30617108,1,0,0,1
0.30617292,0,1,0,1
0.306173,1,1,0,1
0.30618542,1,0,0,1
0.30618724,0,1,0,1
0.30618732,1,1,0,1
0.30619974,1,0,0,1
0.30620158,0,1,0,1
0.30620166,1,1,0,1
0.30621408,1,0,0,1
0.3062159,0,0,0,1
0.30621592,0,1,0,1
0.306216,1,1,0,1
0.3062284,1,0,0,1
0.30623024,0,0,1,1
0.30623032,1,0,1,1
0.30624274,1,0,0,1
0.30624458,0,1,0,1
0.30624466,1,1,0,1
0.30625708,1,0,0,1
0.3062589,0,0,0,1
0.30625892,0,1,0,1
0.306259,1,1,0,1
0.3062714,1,0,0,1
0.30627324,0,1,0,1
0.30627332,1,1,0,1
0.30628574,1,0,0,1
0.30628758,0,1,0,1
0.30628766,1,1,0,1
0.30630008,1,0,0,1
0.3063019,0,0,0,1
0.30630192,0,1,0,1
0.306302,1,1,0,1
0.3063144,1,0,0,1
0.30631624,0,1,0,1
0.30631632,1,1,0,1
0.30632874,1,0,0,1
0.30633058,0,1,0,1
0.30633066,1,1,0,1
0.30634308,1,0,0,1
0.3063449,0,0,0,1
0.30634492,0,1,0,1
0.306345,1,1,0,1
0.3063574,1,0,0,1
0.30635924,0,1,0,1
0.30635932,1,1,0,1
0.30637174,1,0,0,1
0.30637358,0,1,0,1
0.30637366,1,1,0,1
0.30638608,1,0,0,1
0.3063879,0,0,0,1
0.30638792,0,1,0,1
0.306388,1,1,0,1
0.3064004,1,0,0,1
0.30640224,0,1,0,1
0.30640232,1,1,0,1
0.30641474,1,0,0,1
0.30641658,0,1,0,1
0.30641666,1,1,0,1
0.30642908,1,0,0,1
0.3064309,0,0,0,1
0.30643092,0,1,0,1
0.30643098,1,1,0,1
0.3064434,1,0,0,1
0.30644524,0,1,0,1
0.30644532,1,1,0,1
0.30645774,1,0,0,1
0.30645958,0,0,1,1
0.30645966,1,0,1,1
0.30647208,1,0,0,1
0.3064739,0,0,0,1
0.30647392,0,1,0,1
0.30647398,1,1,0,1
0.3064864,1,0,0,1
0.30648824,0,1,0,1
0.30648832,1,1,0,1
0.30650074,1,0,0,1
0.30650258,0,1,0,1
0.30650266,1,1,0,1
0.30651508,1,0,0,1
0.3065169,0,1,0,1
0.30651698,1,1,0,1
0.3065294,1,0,0,1
0.30653124,0,1,0,1
0.30653132,1,1,0,1
0.30654374,1,0,0,1
0.30654558,0,1,0,1
0.30654566,1,1,0,1
0.30655808,1,0,0,1
0.3065599,0,1,0,1
0.30655998,1,1,0,1
0.3065724,1,0,0,1
0.30657424,0,1,0,1
0.30657432,1,1,0,1
0.30658674,1,0,0,1
0.30658856,0,0,0,1
0.30658858,0,1,0,1
0.30658866,1,1,0,1
0.30660108,1,0,0,1
0.3066029,0,1,0,1
0.30660298,1,1,0,1
0.3066154,1,0,0,1
0.30661724,0,1,0,1
0.30661732,1,1,0,1
0.30662974,1,0,0,1
0.30663156,0,0,0,1
0.30663158,0,1,0,1
0.30663166,1,1,0,1
0.30664406,1,0,0,1
0.3066459,0,1,0,1
0.30664598,1,1,0,1
0.3066584,1,0,0,1
0.30666024,0,1,0,1
0.30666032,1,1,0,1
0.30667274,1,0,0,1
0.30667456,0,0,0,1
0.30667458,0,1,0,1
0.30667466,1,1,0,1
0.30668706,1,0,0,1
0.3066889,0,0,1,1
0.30668898,1,0,1,1
0.3067014,1,0,0,1
0.30670324,0,1,0,1
0.30670332,1,1,0,1
0.30671574,1,0,0,1
0.30671756,0,0,0,1
0.30671758,0,1,0,1
0.30671766,1,1,0,1
0.30673006,1,0,0,1
0.3067319,0,1,0,1
0.30673198,1,1,0,1
0.3067444,1,0,0,1
0.30674624,0,1,0,1
0.30674632,1,1,0,1
0.30675874,1,0,0,1
0.30676056,0,0,0,1
0.30676058,0,1,0,1
0.30676066,1,1,0,1
0.30677306,1,0,0,1
0.3067749,0,1,0,1
0.30677498,1,1,0,1
0.3067874,1,0,0,1
0.30678924,0,1,0,1
0.30678932,1,1,0,1
0.30680174,1,0,0,1
0.30680356,0,0,0,1
0.30680358,0,1,0,1
0.30680364,1,1,0,1
0.30681606,1,0,0,1
0.3068179,0,1,0,1
0.30681798,1,1,0,1
0.3068304,1,0,0,1
0.30683224,0,1,0,1
0.30683232,1,1,0,1
0.30684474,1,0,0,1
0.30684656,0,1,0,1
0.30684664,1,1,0,1
0.30685906,1,0,0,1
0.3068609,0,1,0,1
0.30686098,1,1,0,1
0.3068734,1,0,0,1
0.30687524,0,1,0,1
0.30687532,1,1,0,1
0.30688774,1,0,0,1
0.30688956,0,1,0,1
0.30688964,1,1,0,1
0.30690206,1,0,0,1
0.3069039,0,1,0,1
0.30690398,1,1,0,1
0.3069164,1,0,0,1
0.30691822,0,0,0,1
0.30691824,0,0,1,1
0.30691832,1,0,1,1
0.30693074,1,0,0,1
0.30693256,0,1,0,1
0.30693264,1,1,0,1
0.30694506,1,0,0,1
0.3069469,0,1,0,1
0.30694698,1,1,0,1
0.3069594,1,0,0,1
0.30696122,0,0,0,1
0.30696124,0,0,1,1
0.30696132,1,0,1,1
0.30697372,1,0,0,1
0.30697556,0,1,0,1
0.30697564,1,1,0,1
0.30698806,1,0,0,1
0.3069899,0,0,0,1
0.30698998,1,0,0,1
0.30700422,0,0,0,1
0.30700432,1,0,0,1
0.30701856,0,1,0,1
0.30701864,1,1,0,1
0.30703106,1,0,0,1
0.3070329,0,0,1,1
0.30703298,1,0,1,1
0.3070454,1,0,0,1
0.30704722,0,0,0,1
0.30704732,1,0,0,1
0.30706156,0,1,0,1
0.30706164,1,1,0,1
0.30707406,1,0,0,1
0.3070759,0,0,0,1
0.30707598,1,0,0,1
0.30709022,0,0,0,1
0.30709032,1,0,0,1
0.30710456,0,1,0,1
0.30710464,1,1,0,1
0.30711706,1,0,0,1
0.3071189,0,1,0,1
0.30711898,1,1,0,1
0.3071314,1,0,0,1
0.30713322,0,0,0,1
0.30713324,0,1,0,1
0.30713332,1,1,0,1
0.30714572,1,0,0,1
0.30714756,0,0,0,1
0.30714764,1,0,0,1
0.3071619,0,0,0,1
0.30716198,1,0,0,1
0.30717622,0,0,0,1
0.3071763,1,0,0,1
0.30719056,0,0,0,1
0.30719064,1,0,0,1
0.3072049,0,0,0,1
0.30720498,1,0,0,1
0.30721922,0,0,0,1
0.3072193,1,0,0,1
0.30723356,0,0,0,1
0.30723364,1,0,0,1
0.3072479,0,0,0,1
0.30724798,1,0,0,1
0.30726222,0,0,0,1
0.3072623,1,0,0,1
0.30727656,0,0,0,1
0.30727664,1,0,0,1
0.30729088,0,0,0,1
0.30729098,1,0,0,1
0.30730522,0,0,0,1
0.3073053,1,0,0,1
0.30731956,0,0,0,1
0.30731964,1,0,0,1
0.30733388,0,0,0,1
0.30733398,1,0,0,1
0.30734822,0,0,0,1
0.3073483,1,0,0,1
0.30736256,0,0,0,1
0.30736264,1,0,0,1
0.30737688,0,0,0,1
0.30737698,1,0,0,1
0.30739122,0,0,0,1
0.3073913,1,0,0,1
0.30740556,0,0,0,1
0.30740564,1,0,0,1
0.30741988,0,0,0,1
0.30741998,1,0,0,1
0.30743422,0,0,0,1
0.3074343,1,0,0,1
0.30744856,0,0,0,1
0.30744864,1,0,0,1
0.30746288,0,0,0,1
0.30746298,1,0,0,1
0.30747722,0,0,0,1
0.3074773,1,0,0,1
0.30749156,0,0,0,1
0.30749164,1,0,0,1
0.30750588,0,0,0,1
0.30750598,1,0,0,1
0.30752022,0,0,0,1
0.3075203,1,0,0,1
0.30753456,0,0,0,1
0.30753464,1,0,0,1
0.30754888,0,0,0,1
0.30754896,1,0,0,1
0.30756322,0,0,0,1
0.3075633,1,0,0,1
0.30757756,0,0,0,1
0.30757764,1,0,0,1
0.30759188,0,0,0,1
0.30759196,1,0,0,1
0.30760622,0,0,0,1
0.3076063,1,0,0,1
0.30762056,0,0,0,1
0.30762064,1,0,0,1
0.30763488,0,0,0,1
0.30763496,1,0,0,1
0.30764922,0,0,0,1
0.3076493,1,0,0,1
0.30766354,0,0,0,1
0.30766364,1,0,0,1
0.30767788,0,0,0,1
0.30767796,1,0,0,1
0.30769222,0,0,0,1
0.3076923,1,0,0,1
0.30770654,0,0,0,1
0.30770664,1,0,0,1
0.30772088,0,0,0,1
0.30772096,1,0,0,1
0.30773522,0,0,0,1
0.3077353,1,0,0,1
0.30774954,0,0,0,1
0.30774964,1,0,0,1
0.30776388,0,0,0,1
0.30776396,1,0,0,1
0.30777822,0,0,0,1
0.3077783,1,0,0,1
0.30779254,0,0,0,1
0.30779264,1,0,0,1
0.30780688,0,0,0,1
0.30780696,1,0,0,1
0.30782122,0,0,0,1
0.3078213,1,0,0,1
0.30783554,0,0,0,1
0.30783564,1,0,0,1
0.30784988,0,0,0,1
0.30784996,1,0,0,1
0.30786422,0,0,0,1
0.3078643,1,0,0,1
0.30787854,0,0,0,1
0.30787864,1,0,0,1
0.30789288,0,0,0,1
0.30789296,1,0,0,1
0.30790722,0,0,0,1
0.3079073,1,0,0,1
0.30792154,0,0,0,1
0.30792162,1,0,0,1
0.30793588,0,0,0,1
0.30793596,1,0,0,1
0.30795022,0,0,0,1
0.3079503,1,0,0,1
0.30796454,0,0,0,1
0.30796462,1,0,0,1
0.30797888,0,0,0,1
0.30797896,1,0,0,1
0.30799322,0,0,0,1
0.3079933,1,0,0,1
0.30800754,0,0,0,1
0.30800762,1,0,0,1
0.30802188,0,0,0,1
0.30802196,1,0,0,1
0.3080362,0,0,0,1
0.3080363,1,0,0,1
0.30805054,0,0,0,1
0.30805062,1,0,0,1
0.30806488,0,0,0,1
0.30806496,1,0,0,1
0.3080792,0,0,0,1
0.3080793,1,0,0,1
0.30809354,0,0,0,1
0.30809362,1,0,0,1
0.30810788,0,0,0,1
0.30810796,1,0,0,1
0.3081222,0,0,0,1
0.3081223,1,0,0,1
0.30813654,0,0,0,1
0.30813662,1,0,0,1
0.30815088,0,0,0,1
0.30815096,1,0,0,1
0.3081652,0,0,0,1
0.3081653,1,0,0,1
0.30817954,0,0,0,1
0.30817962,1,0,0,1
0.30819388,0,0,0,1
0.30819396,1,0,0,1
0.3082082,0,0,0,1
0.3082083,1,0,0,1
0.30822254,0,0,0,1
0.30822262,1,0,0,1
0.30823688,0,0,0,1
0.30823696,1,0,0,1
0.3082512,0,0,0,1
0.3082513,1,0,0,1
0.30826554,0,0,0,1
0.30826562,1,0,0,1
0.30827988,0,0,0,1
0.30827996,1,0,0,1
0.3082942,0,0,0,1
0.30829428,1,0,0,1
0.30830854,0,0,0,1
0.30830862,1,0,0,1
0.30832288,0,0,0,1
0.30832296,1,0,0,1
0.3083372,0,0,0,1
0.30833728,1,0,0,1
0.30835154,0,0,0,1
0.30835162,1,0,0,1
0.30836588,0,0,0,1
0.30836596,1,0,0,1
0.3083802,0,0,0,1
0.30838028,1,0,0,1
0.30839454,0,0,0,1
0.30839462,1,0,0,1
0.30840886,0,0,0,1
0.30840896,1,0,0,1
0.3084232,0,0,0,1
0.30842328,1,0,0,1
0.30843754,0,0,0,1
0.30843762,1,0,0,1
0.30845186,0,0,0,1
0.30845196,1,0,0,1
0.3084662,0,0,0,1
0.30846628,1,0,0,1
0.30848054,0,0,0,1
0.30848062,1,0,0,1
0.30849486,0,0,0,1
0.30849496,1,0,0,1
0.3085092,0,0,0,1
0.30850928,1,0,0,1
0.30852354,0,0,0,1
0.30852362,1,0,0,1
0.30853786,0,0,0,1
0.30853796,1,0,0,1
0.3085522,0,0,0,1
0.30855228,1,0,0,1
0.30856654,0,0,0,1
0.30856662,1,0,0,1
0.30858086,0,0,0,1
0.30858096,1,0,0,1
0.3085952,0,0,0,1
0.30859528,1,0,0,1
0.30860954,0,0,0,1
0.30860962,1,0,0,1
0.30862386,0,0,0,1
0.30862396,1,0,0,1
0.3086382,0,0,0,1
0.30863828,1,0,0,1
0.30865254,0,0,0,1
0.30865262,1,0,0,1
0.30866686,0,0,0,1
0.30866694,1,0,0,1
0.3086812,0,0,0,1
0.30868128,1,0,0,1
0.30869554,0,0,0,1
0.30869562,1,0,0,1
0.30870986,0,0,0,1
0.30870994,1,0,0,1
0.3087242,0,0,0,1
0.30872428,1,0,0,1
0.30873854,0,0,0,1
0.30873862,1,0,0,1
0.30875286,0,0,0,1
0.30875294,1,0,0,1
0.3087672,0,0,0,1
0.30876728,1,0,0,1
0.30878152,0,0,0,1
0.30878162,1,0,0,1
0.30879586,0,0,0,1
0.30879594,1,0,0,1
0.3088102,0,0,0,1
0.30881028,1,0,0,1
0.30882452,0,0,0,1
0.30882462,1,0,0,1
0.30883886,0,0,0,1
0.30883894,1,0,0,1
0.3088532,0,0,0,1
0.30885328,1,0,0,1
0.30886752,0,0,0,1
0.30886762,1,0,0,1
0.30888186,0,0,0,1
0.30888194,1,0,0,1
0.3088962,0,0,0,1
0.30889628,1,0,0,1
0.30891052,0,0,0,1
0.30891062,1,0,0,1
0.30892486,0,0,0,1
0.30892494,1,0,0,1
0.3089392,0,0,0,1
0.30893928,1,0,0,1
0.30895352,0,0,0,1
0.30895362,1,0,0,1
0.30896786,0,0,0,1
0.30896794,1,0,0,1
0.3089822,0,0,0,1
0.30898228,1,0,0,1
0.30899652,0,0,0,1
0.30899662,1,0,0,1
0.30901086,0,0,0,1
0.30901094,1,0,0,1
0.3090252,0,0,0,1
0.30902528,1,0,0,1
0.30903952,0,0,0,1
0.3090396,1,0,0,1
0.30905386,0,0,0,1
0.30905394,1,0,0,1
0.3090682,0,0,0,1
0.30906828,1,0,0,1
0.30908252,0,0,0,1
0.3090826,1,0,0,1
0.30909686,0,0,0,1
0.30909694,1,0,0,1
0.3091112,0,0,0,1
0.30911128,1,0,0,1
0.30912552,0,0,0,1
0.3091256,1,0,0,1
0.30913986,0,0,0,1
0.30913994,1,0,0,1
0.30915418,0,0,0,1
0.30915428,1,0,0,1
0.30916852,0,0,0,1
0.3091686,1,0,0,1
0.30918286,0,0,0,1
0.30918294,1,0,0,1
0.30919718,0,0,0,1
0.30919728,1,0,0,1
0.30921152,0,0,0,1
0.3092116,1,0,0,1
0.30922586,0,0,0,1
0.30922594,1,0,0,1
0.30924018,0,0,0,1
0.30924028,1,0,0,1
0.30925452,0,0,0,1
0.3092546,1,0,0,1
0.30926886,0,0,0,1
0.30926894,1,0,0,1
0.30928318,0,0,0,1
0.30928328,1,0,0,1
0.30929752,0,0,0,1
0.3092976,1,0,0,1
0.30931186,0,0,0,1
0.30931194,1,0,0,1
0.30932618,0,0,0,1
0.30932628,1,0,0,1
0.30934052,0,0,0,1
0.3093406,1,0,0,1
0.30935486,0,0,0,1
0.30935494,1,0,0,1
0.30936918,0,0,0,1
0.30936926,1,0,0,1
0.30938352,0,0,0,1
0.3093836,1,0,0,1
0.30939786,0,0,0,1
0.30939794,1,0,0,1
0.30941218,0,0,0,1
0.30941226,1,0,0,1
0.30942652,0,0,0,1
0.3094266,1,0,0,1
0.30944086,0,0,0,1
0.30944094,1,0,0,1
0.30945518,0,0,0,1
0.30945526,1,0,0,1
0.30946952,0,0,0,1
0.3094696,1,0,0,1
0.30948386,0,0,0,1
0.30948394,1,0,0,1
0.30949818,0,0,0,1
0.30949826,1,0,0,1
0.30951252,0,0,0,1
0.3095126,1,0,0,1
0.30952684,0,0,0,1
0.30952694,1,0,0,1
0.30954118,0,0,0,1
0.30954126,1,0,0,1
0.30955552,0,0,0,1
0.3095556,1,0,0,1
0.30956984,0,0,0,1
0.30956994,1,0,0,1
0.30958418,0,0,0,1
0.30958426,1,0,0,1
0.30959852,0,0,0,1
0.3095986,1,0,0,1
0.30961284,0,0,0,1
0.30961294,1,0,0,1
0.30962718,0,0,0,1
0.30962726,1,0,0,1
0.30964152,0,0,0,1
0.3096416,1,0,0,1
0.30965584,0,0,0,1
0.30965594,1,0,0,1
0.30967018,0,0,0,1
0.30967026,1,0,0,1
0.30968452,0,0,0,1
0.3096846,1,0,0,1
0.30969884,0,0,0,1
0.30969894,1,0,0,1
0.30971318,0,0,0,1
0.30971326,1,0,0,1
0.30972752,0,0,0,1
0.3097276,1,0,0,1
0.30974184,0,0,0,1
0.30974192,1,0,0,1
0.30975618,0,0,0,1
0.30975626,1,0,0,1
0.30977052,0,0,0,1
0.3097706,1,0,0,1
0.30978484,0,0,0,1
0.30978492,1,0,0,1
0.30979918,0,0,0,1
0.30979926,1,0,0,1
0.30981352,0,0,0,1
0.3098136,1,0,0,1
0.30982784,0,0,0,1
0.30982792,1,0,0,1
0.30984218,0,0,0,1
0.30984226,1,0,0,1
0.30985652,0,0,0,1
0.3098566,1,0,0,1
0.30987084,0,0,0,1
0.30987092,1,0,0,1
0.30988518,0,0,0,1
0.30988526,1,0,0,1
0.3098995,0,0,0,1
0.3098996,1,0,0,1
0.30991384,0,0,0,1
0.30991392,1,0,0,1
0.30992818,0,0,0,1
0.30992826,1,0,0,1
0.3099425,0,0,0,1
0.3099426,1,0,0,1
0.30995684,0,0,0,1
0.30995692,1,0,0,1
0.30997118,0,0,0,1
0.30997126,1,0,0,1
0.3099855,0,0,0,1
0.3099856,1,0,0,1
0.30999984,0,0,0,1
0.30999992,1,0,0,1
0.31001418,0,0,0,1
0.31001426,1,0,0,1
0.3100285,0,0,0,1
0.3100286,1,0,0,1
0.31004284,0,0,0,1
0.31004292,1,0,0,1
0.31005718,0,0,0,1
0.31005726,1,0,0,1
0.3100715,0,0,0,1
0.3100716,1,0,0,1
0.31008584,0,0,0,1
0.31008592,1,0,0,1
0.31010018,0,0,0,1
0.31010026,1,0,0,1
0.3101145,0,0,0,1
0.3101146,1,0,0,1
0.31012884,0,0,0,1
0.31012892,1,0,0,1
0.31014318,0,0,0,1
0.31014326,1,0,0,1
0.3101575,0,0,0,1
0.31015758,1,0,0,1
0.31017184,0,0,0,1
0.31017192,1,0,0,1
0.31018618,0,0,0,1
0.31018626,1,0,0,1
0.3102005,0,0,0,1
0.31020058,1,0,0,1
0.31021484,0,0,0,1
0.31021492,1,0,0,1
0.31022918,0,0,0,1
0.31022926,1,0,0,1
0.3102435,0,0,0,1
0.31024358,1,0,0,1
0.31025784,0,0,0,1
0.31025792,1,0,0,1
0.31027216,0,0,0,1
0.31027226,1,0,0,1
0.3102865,0,0,0,1
0.31028658,1,0,0,1
0.31030084,0,0,0,1
0.31030092,1,0,0,1
0.31031516,0,0,0,1
0.31031526,1,0,0,1
0.3103295,0,0,0,1
0.31032958,1,0,0,1
0.31034384,0,0,0,1
0.31034392,1,0,0,1
0.31035816,0,0,0,1
0.31035826,1,0,0,1
0.3103725,0,0,0,1
0.31037258,1,0,0,1
0.31038684,0,0,0,1
0.31038692,1,0,0,1
0.31040116,0,0,0,1
0.31040126,1,0,0,1
0.3104155,0,0,0,1
0.31041558,1,0,0,1
0.31042984,0,0,0,1
0.31042992,1,0,0,1
0.31044416,0,0,0,1
0.31044426,1,0,0,1
0.3104585,0,0,0,1
0.31045858,1,0,0,1
0.31047284,0,0,0,1
0.31047292,1,0,0,1
0.31048716,0,0,0,1
0.31048724,1,0,0,1
0.3105015,0,0,0,1
0.31050158,1,0,0,1
0.31051584,0,0,0,1
0.31051592,1,0,0,1
0.31053016,0,0,0,1
0.31053024,1,0,0,1
0.3105445,0,0,0,1
0.31054458,1,0,0,1
0.31055884,0,0,0,1
0.31055892,1,0,0,1
0.31057316,0,0,0,1
0.31057324,1,0,0,1
0.3105875,0,0,0,1
0.31058758,1,0,0,1
0.31060182,0,0,0,1
0.31060192,1,0,0,1
0.31061616,0,0,0,1
0.31061624,1,0,0,1
0.3106305,0,0,0,1
0.31063058,1,0,0,1
0.31064482,0,0,0,1
0.31064492,1,0,0,1
0.31065916,0,0,0,1
0.31065924,1,0,0,1
0.3106735,0,0,0,1
0.31067358,1,0,0,1
0.31068782,0,0,0,1
